Date,Open,High,Low,Close
2021-08-31T09:48:00+0530,36295.3,36300.0,36286.35,36296.65
2021-08-31T09:49:00+0530,36294.85,36307.25,36287.2,36291.0
2021-08-31T09:50:00+0530,36285.95,36305.25,36285.95,36305.25
2021-08-31T09:51:00+0530,36307.3,36352.85,36303.15,36331.4
2021-08-31T09:52:00+0530,36331.8,36353.75,36331.8,36351.1
2021-08-31T09:53:00+0530,36349.9,36374.45,36348.75,36360.85
2021-08-31T09:54:00+0530,36360.75,36361.95,36342.15,36351.8
2021-08-31T09:55:00+0530,36350.0,36362.0,36348.95,36358.75
2021-08-31T09:56:00+0530,36357.95,36366.6,36335.15,36335.15
2021-08-31T09:57:00+0530,36334.4,36347.85,36331.0,36331.0
2021-08-31T09:58:00+0530,36333.45,36352.3,36327.65,36327.65
2021-08-31T09:59:00+0530,36329.55,36332.7,36321.3,36328.3
2021-08-31T10:00:00+0530,36326.6,36330.15,36310.0,36314.55
2021-08-31T10:01:00+0530,36310.4,36317.85,36306.2,36317.85
2021-08-31T10:02:00+0530,36315.95,36318.5,36306.75,36306.75
2021-08-31T10:03:00+0530,36308.45,36312.5,36295.7,36304.75
2021-08-31T10:04:00+0530,36306.0,36306.0,36290.65,36290.65
2021-08-31T10:05:00+0530,36290.4,36315.6,36287.95,36303.95
2021-08-31T10:06:00+0530,36304.55,36305.1,36273.1,36283.2
2021-08-31T10:07:00+0530,36289.6,36311.55,36288.35,36310.0
2021-08-31T10:08:00+0530,36309.0,36338.0,36309.0,36338.0
2021-08-31T10:09:00+0530,36338.65,36349.7,36334.6,36349.7
2021-08-31T10:10:00+0530,36350.4,36351.6,36332.25,36338.1
2021-08-31T10:11:00+0530,36339.7,36346.45,36326.05,36344.05
2021-08-31T10:12:00+0530,36342.1,36348.7,36332.85,36333.2
2021-08-31T10:13:00+0530,36332.15,36335.5,36328.05,36334.15
2021-08-31T10:14:00+0530,36332.5,36338.55,36326.0,36328.25
2021-08-31T10:15:00+0530,36328.75,36347.25,36326.95,36344.75
2021-08-31T10:16:00+0530,36345.05,36347.05,36333.1,36345.55
2021-08-31T10:17:00+0530,36346.5,36351.2,36339.3,36344.1
2021-08-31T10:18:00+0530,36343.4,36344.95,36328.3,36333.05
2021-08-31T10:19:00+0530,36336.45,36337.1,36312.65,36318.55
2021-08-31T10:20:00+0530,36321.1,36325.2,36311.95,36323.2
2021-08-31T10:21:00+0530,36321.15,36333.25,36318.7,36323.85
2021-08-31T10:22:00+0530,36322.3,36330.15,36317.05,36319.8
2021-08-31T10:23:00+0530,36321.35,36331.35,36311.4,36329.65
2021-08-31T10:24:00+0530,36331.7,36331.7,36318.6,36321.45
2021-08-31T10:25:00+0530,36321.9,36323.85,36314.85,36316.9
2021-08-31T10:26:00+0530,36318.85,36318.85,36306.65,36309.5
2021-08-31T10:27:00+0530,36309.25,36320.6,36309.25,36317.3
2021-08-31T10:28:00+0530,36317.9,36324.15,36310.85,36319.65
2021-08-31T10:29:00+0530,36320.15,36328.4,36308.1,36318.75
2021-08-31T10:30:00+0530,36317.2,36330.05,36317.2,36329.85
2021-08-31T10:31:00+0530,36329.3,36332.6,36327.75,36332.05
2021-08-31T10:32:00+0530,36332.95,36367.5,36329.75,36366.9
2021-08-31T10:33:00+0530,36366.55,36456.1,36361.7,36433.5
2021-08-31T10:34:00+0530,36435.9,36441.55,36427.95,36434.0
2021-08-31T10:35:00+0530,36430.25,36437.2,36413.15,36418.65
2021-08-31T10:36:00+0530,36419.65,36426.55,36413.7,36420.15
2021-08-31T10:37:00+0530,36417.8,36424.5,36410.0,36424.5
2021-08-31T10:38:00+0530,36423.95,36423.95,36412.9,36417.35
2021-08-31T10:39:00+0530,36417.75,36460.4,36416.45,36453.8
2021-08-31T10:40:00+0530,36449.35,36469.3,36440.45,36440.45
2021-08-31T10:41:00+0530,36444.1,36452.1,36436.85,36450.45
2021-08-31T10:42:00+0530,36451.45,36467.3,36444.95,36467.3
2021-08-31T10:43:00+0530,36467.65,36471.6,36454.95,36466.4
2021-08-31T10:44:00+0530,36464.45,36465.15,36448.9,36454.25
2021-08-31T10:45:00+0530,36453.85,36487.4,36450.95,36472.95
2021-08-31T10:46:00+0530,36470.05,36477.55,36443.3,36444.3
2021-08-31T10:47:00+0530,36444.05,36444.65,36431.2,36434.6
2021-08-31T10:48:00+0530,36435.5,36448.7,36428.95,36442.35
2021-08-31T10:49:00+0530,36444.0,36469.4,36442.4,36464.5
2021-08-31T10:50:00+0530,36462.9,36474.65,36455.9,36462.4
2021-08-31T10:51:00+0530,36464.4,36469.4,36450.3,36467.45
2021-08-31T10:52:00+0530,36468.45,36490.2,36463.35,36488.4
2021-08-31T10:53:00+0530,36476.4,36482.2,36457.45,36460.65
2021-08-31T10:54:00+0530,36460.15,36462.85,36450.2,36450.95
2021-08-31T10:55:00+0530,36451.55,36455.35,36428.9,36430.7
2021-08-31T10:56:00+0530,36430.35,36441.95,36430.35,36436.0
2021-08-31T10:57:00+0530,36434.75,36451.5,36431.0,36442.55
2021-08-31T10:58:00+0530,36443.2,36448.25,36441.3,36441.3
2021-08-31T10:59:00+0530,36445.2,36448.5,36401.05,36412.7
2021-08-31T11:00:00+0530,36414.7,36415.3,36378.65,36403.1
2021-08-31T11:01:00+0530,36399.5,36439.75,36399.5,36429.1
2021-08-31T11:02:00+0530,36433.35,36433.35,36411.2,36423.7
2021-08-31T11:03:00+0530,36425.65,36433.95,36412.5,36416.3
2021-08-31T11:04:00+0530,36416.3,36430.4,36416.3,36428.7
2021-08-31T11:05:00+0530,36427.7,36441.3,36426.7,36439.0
2021-08-31T11:06:00+0530,36441.6,36457.8,36430.0,36435.1
2021-08-31T11:07:00+0530,36435.9,36446.4,36435.9,36436.45
2021-08-31T11:08:00+0530,36435.85,36438.55,36419.95,36419.95
2021-08-31T11:09:00+0530,36414.35,36435.25,36414.35,36427.0
2021-08-31T11:10:00+0530,36427.55,36431.25,36421.95,36423.7
2021-08-31T11:11:00+0530,36424.3,36426.0,36400.15,36402.25
2021-08-31T11:12:00+0530,36405.95,36414.8,36402.65,36407.85
2021-08-31T11:13:00+0530,36405.7,36405.7,36388.05,36388.05
2021-08-31T11:14:00+0530,36390.95,36407.2,36390.75,36391.55
2021-08-31T11:15:00+0530,36393.3,36398.05,36390.2,36398.05
2021-08-31T11:16:00+0530,36396.95,36398.15,36373.45,36384.9
2021-08-31T11:17:00+0530,36381.95,36407.1,36381.95,36393.3
2021-08-31T11:18:00+0530,36396.4,36404.6,36391.95,36401.6
2021-08-31T11:19:00+0530,36403.5,36409.65,36396.85,36396.85
2021-08-31T11:20:00+0530,36396.15,36400.7,36389.2,36397.85
2021-08-31T11:21:00+0530,36397.25,36398.15,36382.8,36388.95
2021-08-31T11:22:00+0530,36391.4,36401.2,36385.1,36398.3
2021-08-31T11:23:00+0530,36399.9,36404.35,36394.6,36398.6
2021-08-31T11:24:00+0530,36397.25,36400.2,36373.3,36378.0
2021-08-31T11:25:00+0530,36377.75,36380.2,36358.55,36375.5
2021-08-31T11:26:00+0530,36375.75,36401.5,36375.75,36393.0
2021-08-31T11:27:00+0530,36393.0,36399.75,36390.15,36397.95
2021-08-31T11:28:00+0530,36395.45,36397.0,36389.3,36391.2
2021-08-31T11:29:00+0530,36392.35,36396.95,36388.2,36394.2
2021-08-31T11:30:00+0530,36394.85,36398.2,36380.1,36382.95
2021-08-31T11:31:00+0530,36381.5,36388.05,36376.35,36387.95
2021-08-31T11:32:00+0530,36387.85,36404.35,36385.85,36402.6
2021-08-31T11:33:00+0530,36404.05,36405.15,36395.0,36403.5
2021-08-31T11:34:00+0530,36403.6,36430.3,36402.9,36430.2
2021-08-31T11:35:00+0530,36428.15,36429.1,36422.85,36425.65
2021-08-31T11:36:00+0530,36424.3,36424.3,36410.75,36417.35
2021-08-31T11:37:00+0530,36418.0,36438.6,36416.3,36418.5
2021-08-31T11:38:00+0530,36416.65,36436.3,36414.6,36414.6
2021-08-31T11:39:00+0530,36411.2,36439.7,36411.2,36435.05
2021-08-31T11:40:00+0530,36432.35,36443.65,36427.15,36434.45
2021-08-31T11:41:00+0530,36432.65,36434.9,36424.65,36430.2
2021-08-31T11:42:00+0530,36430.6,36436.45,36423.2,36425.6
2021-08-31T11:43:00+0530,36422.75,36436.15,36422.75,36436.15
2021-08-31T11:44:00+0530,36432.0,36439.5,36432.0,36435.65
2021-08-31T11:45:00+0530,36434.95,36452.35,36433.65,36448.55
2021-08-31T11:46:00+0530,36456.35,36460.9,36445.8,36448.5
2021-08-31T11:47:00+0530,36449.85,36455.55,36439.25,36450.5
2021-08-31T11:48:00+0530,36449.8,36457.55,36449.05,36454.35
2021-08-31T11:49:00+0530,36453.6,36460.9,36453.6,36459.45
2021-08-31T11:50:00+0530,36452.1,36460.8,36439.45,36446.75
2021-08-31T11:51:00+0530,36440.45,36449.35,36435.9,36443.35
2021-08-31T11:52:00+0530,36443.95,36450.3,36441.4,36448.1
2021-08-31T11:53:00+0530,36448.4,36454.9,36442.6,36452.6
2021-08-31T11:54:00+0530,36449.55,36457.25,36442.35,36456.45
2021-08-31T11:55:00+0530,36456.9,36483.7,36455.35,36479.35
2021-08-31T11:56:00+0530,36479.0,36486.85,36468.15,36483.85
2021-08-31T11:57:00+0530,36483.45,36487.6,36470.85,36474.4
2021-08-31T11:58:00+0530,36476.05,36484.6,36471.4,36480.55
2021-08-31T11:59:00+0530,36480.35,36486.05,36476.6,36481.3
2021-08-31T12:00:00+0530,36479.5,36482.2,36473.1,36475.0
2021-08-31T12:01:00+0530,36473.1,36487.8,36467.95,36484.9
2021-08-31T12:02:00+0530,36487.95,36488.1,36416.95,36446.1
2021-08-31T12:03:00+0530,36438.35,36443.4,36425.05,36436.65
2021-08-31T12:04:00+0530,36435.2,36435.2,36408.9,36415.6
2021-08-31T12:05:00+0530,36416.6,36441.65,36414.55,36441.35
2021-08-31T12:06:00+0530,36438.25,36439.85,36419.85,36435.65
2021-08-31T12:07:00+0530,36430.45,36433.05,36422.1,36433.05
2021-08-31T12:08:00+0530,36433.35,36436.3,36427.6,36430.55
2021-08-31T12:09:00+0530,36427.9,36443.9,36427.1,36437.1
2021-08-31T12:10:00+0530,36438.7,36458.05,36437.55,36457.8
2021-08-31T12:11:00+0530,36453.8,36465.85,36453.45,36462.3
2021-08-31T12:12:00+0530,36461.9,36462.2,36442.6,36456.6
2021-08-31T12:13:00+0530,36456.1,36468.8,36452.45,36468.8
2021-08-31T12:14:00+0530,36464.15,36467.05,36450.25,36454.2
2021-08-31T12:15:00+0530,36452.75,36454.2,36429.15,36440.1
2021-08-31T12:16:00+0530,36440.45,36441.5,36418.0,36429.6
2021-08-31T12:17:00+0530,36429.0,36430.1,36411.6,36418.25
2021-08-31T12:18:00+0530,36413.1,36435.75,36410.85,36426.75
2021-08-31T12:19:00+0530,36425.5,36428.05,36417.7,36428.05
2021-08-31T12:20:00+0530,36425.4,36428.4,36420.9,36427.4
2021-08-31T12:21:00+0530,36427.15,36440.9,36420.4,36429.25
2021-08-31T12:22:00+0530,36426.0,36426.35,36404.85,36422.75
2021-08-31T12:23:00+0530,36417.6,36419.2,36407.1,36414.15
2021-08-31T12:24:00+0530,36415.8,36429.0,36410.95,36428.15
2021-08-31T12:25:00+0530,36423.65,36446.5,36423.4,36440.05
2021-08-31T12:26:00+0530,36439.95,36448.05,36427.3,36447.45
2021-08-31T12:27:00+0530,36446.85,36448.75,36438.4,36440.7
2021-08-31T12:28:00+0530,36439.35,36452.5,36436.75,36449.35
2021-08-31T12:29:00+0530,36449.9,36453.7,36438.5,36450.55
2021-08-31T12:30:00+0530,36448.3,36457.6,36441.3,36441.4
2021-08-31T12:31:00+0530,36444.3,36449.45,36438.6,36442.3
2021-08-31T12:32:00+0530,36442.05,36443.15,36433.7,36442.1
2021-08-31T12:33:00+0530,36440.75,36458.55,36438.8,36454.95
2021-08-31T12:34:00+0530,36453.95,36465.45,36452.0,36462.15
2021-08-31T12:35:00+0530,36462.7,36464.4,36443.85,36449.4
2021-08-31T12:36:00+0530,36449.2,36457.45,36448.45,36456.75
2021-08-31T12:37:00+0530,36458.55,36464.45,36454.25,36457.95
2021-08-31T12:38:00+0530,36461.4,36463.05,36455.55,36462.5
2021-08-31T12:39:00+0530,36461.6,36491.75,36459.3,36488.35
2021-08-31T12:40:00+0530,36489.6,36491.6,36472.85,36476.35
2021-08-31T12:41:00+0530,36476.85,36476.85,36455.85,36472.3
2021-08-31T12:42:00+0530,36471.6,36473.45,36466.4,36467.75
2021-08-31T12:43:00+0530,36468.25,36468.25,36450.7,36453.8
2021-08-31T12:44:00+0530,36452.75,36466.25,36451.3,36462.65
2021-08-31T12:45:00+0530,36463.75,36476.4,36460.85,36468.9
2021-08-31T12:46:00+0530,36467.25,36472.4,36459.35,36472.4
2021-08-31T12:47:00+0530,36472.55,36476.75,36460.65,36467.65
2021-08-31T12:48:00+0530,36467.55,36473.75,36462.95,36470.55
2021-08-31T12:49:00+0530,36468.45,36485.75,36467.45,36485.75
2021-08-31T12:50:00+0530,36486.25,36497.2,36471.05,36478.2
2021-08-31T12:51:00+0530,36477.1,36482.95,36473.05,36476.15
2021-08-31T12:52:00+0530,36476.4,36477.55,36449.15,36457.0
2021-08-31T12:53:00+0530,36457.0,36458.7,36451.0,36451.5
2021-08-31T12:54:00+0530,36449.9,36455.65,36444.55,36454.15
2021-08-31T12:55:00+0530,36453.4,36458.45,36451.85,36454.0
2021-08-31T12:56:00+0530,36454.9,36461.6,36453.35,36459.65
2021-08-31T12:57:00+0530,36456.25,36461.95,36454.7,36461.4
2021-08-31T12:58:00+0530,36462.05,36471.4,36460.4,36468.25
2021-08-31T12:59:00+0530,36467.45,36474.5,36467.1,36471.5
2021-08-31T13:00:00+0530,36468.85,36481.9,36465.8,36481.2
2021-08-31T13:01:00+0530,36479.6,36489.2,36479.6,36486.75
2021-08-31T13:02:00+0530,36483.75,36485.8,36468.1,36470.15
2021-08-31T13:03:00+0530,36467.2,36482.15,36465.55,36480.75
2021-08-31T13:04:00+0530,36482.4,36483.3,36479.2,36480.95
2021-08-31T13:05:00+0530,36482.2,36488.7,36474.1,36475.75
2021-08-31T13:06:00+0530,36475.45,36526.3,36474.0,36523.1
2021-08-31T13:07:00+0530,36523.8,36549.95,36512.65,36522.5
2021-08-31T13:08:00+0530,36522.65,36522.65,36505.65,36506.25
2021-08-31T13:09:00+0530,36508.55,36521.15,36505.35,36514.95
2021-08-31T13:10:00+0530,36511.35,36522.15,36511.35,36514.3
2021-08-31T13:11:00+0530,36513.55,36527.45,36505.15,36507.15
2021-08-31T13:12:00+0530,36506.15,36518.25,36503.2,36516.15
2021-08-31T13:13:00+0530,36513.1,36524.25,36511.3,36521.5
2021-08-31T13:14:00+0530,36517.7,36520.7,36510.2,36516.3
2021-08-31T13:15:00+0530,36515.9,36526.1,36514.45,36522.8
2021-08-31T13:16:00+0530,36523.75,36523.75,36364.1,36434.0
2021-08-31T13:17:00+0530,36426.5,36426.5,36284.05,36337.4
2021-08-31T13:18:00+0530,36339.1,36371.75,36338.7,36341.05
2021-08-31T13:19:00+0530,36342.55,36342.55,36291.25,36304.25
2021-08-31T13:20:00+0530,36307.1,36356.65,36276.45,36355.55
2021-08-31T13:21:00+0530,36358.15,36377.8,36327.3,36327.3
2021-08-31T13:22:00+0530,36326.7,36335.9,36302.95,36331.75
2021-08-31T13:23:00+0530,36326.3,36335.7,36309.3,36326.7
2021-08-31T13:24:00+0530,36324.3,36332.4,36321.2,36324.35
2021-08-31T13:25:00+0530,36323.3,36347.95,36323.3,36330.85
2021-08-31T13:26:00+0530,36330.55,36347.55,36330.5,36347.55
2021-08-31T13:27:00+0530,36345.2,36357.6,36343.2,36357.6
2021-08-31T13:28:00+0530,36354.25,36357.15,36338.7,36341.85
2021-08-31T13:29:00+0530,36344.65,36362.75,36342.6,36362.75
2021-08-31T13:30:00+0530,36356.6,36360.8,36328.85,36349.65
2021-08-31T13:31:00+0530,36353.45,36370.2,36347.7,36367.55
2021-08-31T13:32:00+0530,36369.05,36384.7,36350.1,36359.25
2021-08-31T13:33:00+0530,36359.15,36374.05,36359.15,36374.0
2021-08-31T13:34:00+0530,36375.2,36388.15,36374.25,36386.05
2021-08-31T13:35:00+0530,36387.4,36391.15,36369.3,36370.25
2021-08-31T13:36:00+0530,36370.2,36378.75,36353.35,36355.15
2021-08-31T13:37:00+0530,36353.4,36368.25,36353.0,36366.9
2021-08-31T13:38:00+0530,36367.3,36371.25,36357.5,36365.55
2021-08-31T13:39:00+0530,36366.05,36378.15,36366.05,36374.1
2021-08-31T13:40:00+0530,36372.6,36376.35,36364.25,36369.95
2021-08-31T13:41:00+0530,36365.95,36365.95,36357.5,36359.45
2021-08-31T13:42:00+0530,36364.65,36366.85,36332.55,36342.55
2021-08-31T13:43:00+0530,36341.65,36356.6,36340.3,36355.8
2021-08-31T13:44:00+0530,36353.6,36368.0,36353.6,36368.0
2021-08-31T13:45:00+0530,36370.95,36379.6,36368.85,36375.85
2021-08-31T13:46:00+0530,36376.55,36379.0,36350.3,36357.95
2021-08-31T13:47:00+0530,36357.3,36373.35,36350.9,36365.15
2021-08-31T13:48:00+0530,36362.7,36371.85,36362.7,36369.8
2021-08-31T13:49:00+0530,36370.8,36380.75,36370.8,36379.7
2021-08-31T13:50:00+0530,36379.4,36383.6,36364.55,36373.6
2021-08-31T13:51:00+0530,36373.55,36402.2,36373.55,36399.35
2021-08-31T13:52:00+0530,36398.75,36411.1,36396.95,36397.75
2021-08-31T13:53:00+0530,36402.05,36409.95,36402.05,36409.95
2021-08-31T13:54:00+0530,36409.75,36432.05,36409.75,36428.25
2021-08-31T13:55:00+0530,36427.45,36430.4,36407.15,36412.15
2021-08-31T13:56:00+0530,36413.2,36444.85,36413.2,36438.3
2021-08-31T13:57:00+0530,36437.0,36440.15,36400.75,36403.35
2021-08-31T13:58:00+0530,36397.25,36421.15,36397.25,36419.3
2021-08-31T13:59:00+0530,36419.25,36424.6,36405.75,36413.4
2021-08-31T14:00:00+0530,36411.95,36417.4,36388.25,36388.25
2021-08-31T14:01:00+0530,36386.2,36395.45,36347.4,36347.4
2021-08-31T14:02:00+0530,36344.25,36374.7,36344.25,36347.9
2021-08-31T14:03:00+0530,36346.65,36351.3,36331.4,36333.35
2021-08-31T14:04:00+0530,36335.15,36336.05,36318.45,36327.65
2021-08-31T14:05:00+0530,36327.35,36337.45,36327.35,36329.15
2021-08-31T14:06:00+0530,36328.25,36339.4,36327.2,36337.6
2021-08-31T14:07:00+0530,36342.75,36347.5,36335.05,36337.45
2021-08-31T14:08:00+0530,36336.0,36336.85,36296.75,36299.1
2021-08-31T14:09:00+0530,36300.5,36310.65,36281.2,36281.55
2021-08-31T14:10:00+0530,36279.05,36279.05,36226.65,36226.65
2021-08-31T14:11:00+0530,36231.15,36263.55,36217.55,36261.7
2021-08-31T14:12:00+0530,36255.6,36261.85,36239.6,36257.5
2021-08-31T14:13:00+0530,36257.5,36270.1,36249.6,36268.8
2021-08-31T14:14:00+0530,36261.85,36272.75,36255.3,36272.15
2021-08-31T14:15:00+0530,36266.95,36308.8,36266.95,36303.9
2021-08-31T14:16:00+0530,36302.85,36325.65,36298.5,36324.15
2021-08-31T14:17:00+0530,36326.8,36329.95,36313.4,36314.75
2021-08-31T14:18:00+0530,36314.55,36326.7,36310.25,36310.4
2021-08-31T14:19:00+0530,36303.5,36317.6,36303.35,36311.0
2021-08-31T14:20:00+0530,36307.15,36334.55,36307.15,36321.3
2021-08-31T14:21:00+0530,36318.6,36350.3,36318.6,36336.0
2021-08-31T14:22:00+0530,36337.45,36357.55,36330.85,36343.25
2021-08-31T14:23:00+0530,36344.6,36352.9,36340.0,36343.85
2021-08-31T14:24:00+0530,36345.65,36353.45,36333.6,36333.6
2021-08-31T14:25:00+0530,36332.95,36341.65,36331.4,36332.0
2021-08-31T14:26:00+0530,36331.45,36367.45,36331.45,36364.0
2021-08-31T14:27:00+0530,36366.25,36375.35,36352.0,36357.2
2021-08-31T14:28:00+0530,36360.0,36366.2,36350.25,36358.9
2021-08-31T14:29:00+0530,36360.25,36371.95,36354.45,36369.55
2021-08-31T14:30:00+0530,36368.55,36392.0,36368.1,36390.65
2021-08-31T14:31:00+0530,36387.75,36397.5,36386.2,36390.8
2021-08-31T14:32:00+0530,36391.45,36397.8,36383.55,36385.0
2021-08-31T14:33:00+0530,36383.8,36384.2,36370.75,36378.2
2021-08-31T14:34:00+0530,36379.85,36387.65,36377.35,36380.75
2021-08-31T14:35:00+0530,36380.5,36397.9,36380.5,36395.65
2021-08-31T14:36:00+0530,36395.7,36411.2,36395.7,36411.05
2021-08-31T14:37:00+0530,36414.1,36441.9,36407.95,36407.95
2021-08-31T14:38:00+0530,36409.1,36409.1,36387.0,36392.2
2021-08-31T14:39:00+0530,36394.85,36405.2,36390.8,36398.55
2021-08-31T14:40:00+0530,36398.85,36398.85,36382.15,36383.05
2021-08-31T14:41:00+0530,36382.6,36384.6,36364.5,36364.5
2021-08-31T14:42:00+0530,36363.75,36373.7,36362.65,36371.4
2021-08-31T14:43:00+0530,36369.05,36414.9,36368.2,36410.25
2021-08-31T14:44:00+0530,36410.05,36412.6,36400.55,36401.0
2021-08-31T14:45:00+0530,36400.4,36400.95,36377.45,36399.35
2021-08-31T14:46:00+0530,36399.95,36405.85,36396.65,36400.45
2021-08-31T14:47:00+0530,36400.05,36400.05,36383.6,36394.6
2021-08-31T14:48:00+0530,36396.0,36403.5,36388.45,36400.3
2021-08-31T14:49:00+0530,36399.3,36417.2,36396.45,36417.2
2021-08-31T14:50:00+0530,36411.55,36416.3,36366.2,36369.05
2021-08-31T14:51:00+0530,36369.0,36404.6,36369.0,36397.45
2021-08-31T14:52:00+0530,36402.05,36411.55,36395.9,36395.9
2021-08-31T14:53:00+0530,36398.6,36403.0,36395.3,36395.3
2021-08-31T14:54:00+0530,36396.1,36403.15,36392.25,36400.1
2021-08-31T14:55:00+0530,36399.3,36400.6,36387.85,36397.6
2021-08-31T14:56:00+0530,36397.85,36403.2,36392.3,36400.1
2021-08-31T14:57:00+0530,36400.65,36402.0,36377.4,36377.65
2021-08-31T14:58:00+0530,36379.8,36405.4,36377.8,36396.1
2021-08-31T14:59:00+0530,36397.8,36408.85,36386.6,36388.6
2021-08-31T15:00:00+0530,36390.95,36427.75,36386.3,36424.1
2021-08-31T15:01:00+0530,36419.75,36431.3,36419.75,36426.9
2021-08-31T15:02:00+0530,36428.45,36428.9,36419.8,36423.25
2021-08-31T15:03:00+0530,36422.6,36427.5,36394.6,36395.4
2021-08-31T15:04:00+0530,36395.5,36419.05,36394.25,36418.25
2021-08-31T15:05:00+0530,36409.9,36413.0,36404.6,36409.9
2021-08-31T15:06:00+0530,36407.2,36422.1,36407.2,36413.05
2021-08-31T15:07:00+0530,36412.7,36413.1,36398.6,36402.35
2021-08-31T15:08:00+0530,36405.5,36427.6,36401.15,36427.05
2021-08-31T15:09:00+0530,36425.35,36457.55,36425.35,36456.2
2021-08-31T15:10:00+0530,36456.5,36458.95,36448.95,36458.95
2021-08-31T15:11:00+0530,36458.3,36460.3,36439.35,36445.6
2021-08-31T15:12:00+0530,36439.95,36450.2,36435.9,36446.25
2021-08-31T15:13:00+0530,36445.55,36449.65,36432.1,36433.1
2021-08-31T15:14:00+0530,36431.15,36436.9,36425.75,36434.1
2021-08-31T15:15:00+0530,36433.55,36452.3,36432.75,36451.75
2021-08-31T15:16:00+0530,36450.3,36454.15,36444.7,36447.45
2021-08-31T15:17:00+0530,36447.15,36448.25,36424.35,36427.15
2021-08-31T15:18:00+0530,36425.3,36435.5,36423.45,36427.05
2021-08-31T15:19:00+0530,36426.35,36430.75,36418.2,36418.2
2021-08-31T15:20:00+0530,36419.45,36437.5,36415.5,36437.5
2021-08-31T15:21:00+0530,36436.2,36449.85,36414.45,36426.7
2021-08-31T15:22:00+0530,36430.35,36433.45,36415.35,36418.7
2021-08-31T15:23:00+0530,36417.1,36431.6,36416.5,36431.6
2021-08-31T15:24:00+0530,36428.1,36431.85,36419.8,36421.35
2021-08-31T15:25:00+0530,36421.75,36429.05,36420.85,36428.3
2021-08-31T15:26:00+0530,36429.0,36430.2,36415.5,36419.0
2021-08-31T15:27:00+0530,36416.25,36421.25,36399.1,36399.1
2021-08-31T15:28:00+0530,36404.35,36411.6,36391.25,36396.9
2021-08-31T15:29:00+0530,36406.45,36406.45,36373.45,36389.15
