,Date,Open,High,Low
6950,2021-09-09T12:35:00+0530,36629.55,36633.6,36622.1
6951,2021-09-09T12:36:00+0530,36621.0,36639.7,36620.9
6952,2021-09-09T12:37:00+0530,36639.65,36639.65,36624.2
6953,2021-09-09T12:38:00+0530,36624.05,36640.05,36623.3
6954,2021-09-09T12:39:00+0530,36626.25,36629.3,36610.1
6955,2021-09-09T12:40:00+0530,36617.25,36620.1,36603.4
6956,2021-09-09T12:41:00+0530,36605.15,36607.75,36588.45
6957,2021-09-09T12:42:00+0530,36590.05,36598.8,36574.55
6958,2021-09-09T12:43:00+0530,36578.2,36593.7,36568.05
6959,2021-09-09T12:44:00+0530,36594.3,36598.1,36586.3
6960,2021-09-09T12:45:00+0530,36590.1,36605.2,36586.75
6961,2021-09-09T12:46:00+0530,36601.35,36622.7,36599.95
6962,2021-09-09T12:47:00+0530,36613.4,36620.1,36610.6
6963,2021-09-09T12:48:00+0530,36619.35,36626.4,36613.05
6964,2021-09-09T12:49:00+0530,36612.3,36624.0,36612.3
6965,2021-09-09T12:50:00+0530,36620.5,36641.95,36617.9
6966,2021-09-09T12:51:00+0530,36634.85,36638.35,36625.05
6967,2021-09-09T12:52:00+0530,36629.6,36637.95,36625.0
6968,2021-09-09T12:53:00+0530,36626.35,36638.75,36623.4
6969,2021-09-09T12:54:00+0530,36632.75,36640.75,36630.05
6970,2021-09-09T12:55:00+0530,36632.7,36639.5,36632.1
6971,2021-09-09T12:56:00+0530,36633.4,36637.1,36629.25
6972,2021-09-09T12:57:00+0530,36631.2,36657.3,36629.85
6973,2021-09-09T12:58:00+0530,36641.05,36651.5,36634.8
6974,2021-09-09T12:59:00+0530,36636.9,36638.85,36629.55
6975,2021-09-09T13:00:00+0530,36629.2,36635.55,36626.7
6976,2021-09-09T13:01:00+0530,36628.9,36644.05,36628.7
6977,2021-09-09T13:02:00+0530,36637.05,36646.55,36634.25
6978,2021-09-09T13:03:00+0530,36640.9,36651.6,36635.25
6979,2021-09-09T13:04:00+0530,36637.45,36644.65,36633.9
6980,2021-09-09T13:05:00+0530,36635.35,36640.9,36617.75
6981,2021-09-09T13:06:00+0530,36616.35,36617.9,36609.1
6982,2021-09-09T13:07:00+0530,36609.85,36612.0,36603.35
6983,2021-09-09T13:08:00+0530,36603.85,36607.1,36587.8
6984,2021-09-09T13:09:00+0530,36588.45,36595.45,36584.8
6985,2021-09-09T13:10:00+0530,36592.6,36609.25,36592.6
6986,2021-09-09T13:11:00+0530,36603.75,36605.3,36591.3
6987,2021-09-09T13:12:00+0530,36595.55,36596.5,36572.0
6988,2021-09-09T13:13:00+0530,36579.45,36589.4,36576.0
6989,2021-09-09T13:14:00+0530,36588.85,36605.5,36586.65
6990,2021-09-09T13:15:00+0530,36604.0,36629.75,36604.0
6991,2021-09-09T13:16:00+0530,36621.25,36623.15,36614.55
6992,2021-09-09T13:17:00+0530,36616.3,36623.35,36614.8
6993,2021-09-09T13:18:00+0530,36619.6,36623.05,36611.15
6994,2021-09-09T13:19:00+0530,36616.5,36618.25,36595.75
6995,2021-09-09T13:20:00+0530,36608.0,36625.55,36599.3
6996,2021-09-09T13:21:00+0530,36612.05,36630.5,36607.7
6997,2021-09-09T13:22:00+0530,36626.45,36626.45,36616.65
6998,2021-09-09T13:23:00+0530,36622.75,36624.15,36610.9
6999,2021-09-09T13:24:00+0530,36613.75,36616.3,36608.05
7000,2021-09-09T13:25:00+0530,36615.65,36641.85,36615.65
7001,2021-09-09T13:26:00+0530,36631.05,36641.05,36631.05
7002,2021-09-09T13:27:00+0530,36633.65,36637.3,36629.7
7003,2021-09-09T13:28:00+0530,36633.55,36639.05,36630.5
7004,2021-09-09T13:29:00+0530,36633.2,36638.05,36627.75
7005,2021-09-09T13:30:00+0530,36627.75,36643.75,36627.75
7006,2021-09-09T13:31:00+0530,36639.95,36650.5,36639.95
7007,2021-09-09T13:32:00+0530,36649.9,36659.85,36647.3
7008,2021-09-09T13:33:00+0530,36652.25,36656.85,36648.0
7009,2021-09-09T13:34:00+0530,36649.65,36649.65,36621.55
7010,2021-09-09T13:35:00+0530,36635.2,36652.85,36635.2
7011,2021-09-09T13:36:00+0530,36645.8,36652.5,36638.45
7012,2021-09-09T13:37:00+0530,36650.2,36663.3,36645.3
7013,2021-09-09T13:38:00+0530,36655.85,36667.8,36655.85
7014,2021-09-09T13:39:00+0530,36666.3,36669.0,36644.45
7015,2021-09-09T13:40:00+0530,36647.2,36660.95,36645.65
7016,2021-09-09T13:41:00+0530,36658.4,36658.95,36651.55
7017,2021-09-09T13:42:00+0530,36654.4,36657.0,36650.2
7018,2021-09-09T13:43:00+0530,36653.6,36663.1,36651.45
7019,2021-09-09T13:44:00+0530,36663.45,36669.2,36651.9
7020,2021-09-09T13:45:00+0530,36657.6,36661.4,36650.85
7021,2021-09-09T13:46:00+0530,36652.6,36653.2,36613.9
7022,2021-09-09T13:47:00+0530,36629.65,36651.2,36625.0
7023,2021-09-09T13:48:00+0530,36634.25,36669.45,36629.55
7024,2021-09-09T13:49:00+0530,36657.1,36663.3,36646.0
7025,2021-09-09T13:50:00+0530,36654.4,36660.6,36647.3
7026,2021-09-09T13:51:00+0530,36651.65,36657.55,36647.9
7027,2021-09-09T13:52:00+0530,36656.15,36656.15,36640.9
7028,2021-09-09T13:53:00+0530,36644.75,36649.4,36639.75
7029,2021-09-09T13:54:00+0530,36641.8,36642.75,36634.15
7030,2021-09-09T13:55:00+0530,36639.25,36648.55,36639.25
7031,2021-09-09T13:56:00+0530,36642.35,36645.25,36638.1
7032,2021-09-09T13:57:00+0530,36641.8,36646.95,36640.2
7033,2021-09-09T13:58:00+0530,36642.0,36647.4,36639.8
7034,2021-09-09T13:59:00+0530,36641.15,36643.25,36621.95
7035,2021-09-09T14:00:00+0530,36625.8,36633.55,36624.6
7036,2021-09-09T14:01:00+0530,36625.05,36631.0,36613.85
7037,2021-09-09T14:02:00+0530,36623.6,36626.45,36620.0
7038,2021-09-09T14:03:00+0530,36621.85,36635.35,36621.85
7039,2021-09-09T14:04:00+0530,36633.7,36634.7,36621.15
7040,2021-09-09T14:05:00+0530,36623.1,36626.6,36611.0
7041,2021-09-09T14:06:00+0530,36612.45,36617.2,36608.2
7042,2021-09-09T14:07:00+0530,36613.2,36620.5,36612.65
7043,2021-09-09T14:08:00+0530,36620.55,36628.6,36620.1
7044,2021-09-09T14:09:00+0530,36627.0,36629.3,36620.35
7045,2021-09-09T14:10:00+0530,36621.35,36624.7,36617.85
7046,2021-09-09T14:11:00+0530,36618.05,36623.55,36617.85
7047,2021-09-09T14:12:00+0530,36621.35,36622.05,36604.6
7048,2021-09-09T14:13:00+0530,36615.15,36619.0,36609.05
7049,2021-09-09T14:14:00+0530,36618.45,36629.2,36616.7
7050,2021-09-09T14:15:00+0530,36628.45,36631.75,36622.85
7051,2021-09-09T14:16:00+0530,36626.7,36631.6,36613.75
7052,2021-09-09T14:17:00+0530,36619.5,36620.15,36611.45
7053,2021-09-09T14:18:00+0530,36614.35,36627.05,36614.35
7054,2021-09-09T14:19:00+0530,36626.65,36626.75,36612.95
7055,2021-09-09T14:20:00+0530,36613.1,36620.65,36610.35
7056,2021-09-09T14:21:00+0530,36619.85,36643.35,36619.15
7057,2021-09-09T14:22:00+0530,36638.9,36642.95,36633.65
7058,2021-09-09T14:23:00+0530,36640.95,36644.1,36632.0
7059,2021-09-09T14:24:00+0530,36637.6,36638.9,36632.7
7060,2021-09-09T14:25:00+0530,36633.85,36638.1,36630.1
7061,2021-09-09T14:26:00+0530,36635.4,36637.55,36628.15
7062,2021-09-09T14:27:00+0530,36628.2,36633.7,36625.55
7063,2021-09-09T14:28:00+0530,36627.65,36633.7,36623.85
7064,2021-09-09T14:29:00+0530,36628.4,36638.35,36626.45
7065,2021-09-09T14:30:00+0530,36638.2,36643.3,36634.6
7066,2021-09-09T14:31:00+0530,36634.55,36638.8,36632.75
7067,2021-09-09T14:32:00+0530,36636.55,36637.4,36618.15
7068,2021-09-09T14:33:00+0530,36622.05,36629.3,36621.15
7069,2021-09-09T14:34:00+0530,36629.0,36632.65,36618.85
7070,2021-09-09T14:35:00+0530,36622.3,36626.75,36616.1
7071,2021-09-09T14:36:00+0530,36619.1,36619.6,36599.1
7072,2021-09-09T14:37:00+0530,36598.5,36605.55,36587.65
7073,2021-09-09T14:38:00+0530,36601.45,36603.05,36594.1
7074,2021-09-09T14:39:00+0530,36600.1,36602.85,36586.15
7075,2021-09-09T14:40:00+0530,36587.95,36604.45,36587.95
7076,2021-09-09T14:41:00+0530,36598.35,36601.1,36584.25
7077,2021-09-09T14:42:00+0530,36585.2,36589.5,36572.05
7078,2021-09-09T14:43:00+0530,36577.7,36587.5,36577.7
7079,2021-09-09T14:44:00+0530,36586.55,36600.3,36584.85
7080,2021-09-09T14:45:00+0530,36595.55,36619.5,36594.4
7081,2021-09-09T14:46:00+0530,36615.65,36633.5,36615.65
7082,2021-09-09T14:47:00+0530,36631.35,36636.85,36627.5
7083,2021-09-09T14:48:00+0530,36635.8,36637.1,36631.8
7084,2021-09-09T14:49:00+0530,36632.15,36641.05,36631.65
7085,2021-09-09T14:50:00+0530,36636.8,36641.05,36633.85
7086,2021-09-09T14:51:00+0530,36638.05,36643.55,36637.3
7087,2021-09-09T14:52:00+0530,36640.05,36641.05,36626.05
7088,2021-09-09T14:53:00+0530,36631.8,36634.9,36626.5
7089,2021-09-09T14:54:00+0530,36632.55,36637.0,36622.95
7090,2021-09-09T14:55:00+0530,36624.85,36633.65,36623.85
7091,2021-09-09T14:56:00+0530,36626.15,36626.55,36609.35
7092,2021-09-09T14:57:00+0530,36609.85,36621.6,36606.15
7093,2021-09-09T14:58:00+0530,36619.05,36621.85,36609.65
7094,2021-09-09T14:59:00+0530,36611.05,36612.3,36581.75
7095,2021-09-09T15:00:00+0530,36583.4,36661.7,36583.4
7096,2021-09-09T15:01:00+0530,36653.35,36661.95,36642.1
7097,2021-09-09T15:02:00+0530,36657.4,36669.25,36655.55
7098,2021-09-09T15:03:00+0530,36665.9,36683.0,36664.9
7099,2021-09-09T15:04:00+0530,36675.35,36685.85,36674.0
7100,2021-09-09T15:05:00+0530,36681.3,36684.9,36658.3
7101,2021-09-09T15:06:00+0530,36670.3,36672.8,36661.95
7102,2021-09-09T15:07:00+0530,36667.0,36683.5,36667.0
7103,2021-09-09T15:08:00+0530,36678.0,36688.75,36674.9
7104,2021-09-09T15:09:00+0530,36685.65,36689.75,36673.7
7105,2021-09-09T15:10:00+0530,36683.6,36693.1,36682.65
7106,2021-09-09T15:11:00+0530,36688.7,36690.75,36680.05
7107,2021-09-09T15:12:00+0530,36679.7,36684.55,36677.8
7108,2021-09-09T15:13:00+0530,36678.6,36682.95,36676.2
7109,2021-09-09T15:14:00+0530,36676.85,36683.1,36675.0
7110,2021-09-09T15:15:00+0530,36678.55,36689.35,36678.55
7111,2021-09-09T15:16:00+0530,36686.05,36697.3,36684.4
7112,2021-09-09T15:17:00+0530,36693.5,36697.8,36692.05
7113,2021-09-09T15:18:00+0530,36695.1,36698.2,36688.25
7114,2021-09-09T15:19:00+0530,36691.0,36702.9,36691.0
7115,2021-09-09T15:20:00+0530,36695.05,36702.15,36690.3
7116,2021-09-09T15:21:00+0530,36699.1,36711.4,36685.5
7117,2021-09-09T15:22:00+0530,36694.7,36696.9,36691.9
7118,2021-09-09T15:23:00+0530,36693.0,36702.9,36689.5
7119,2021-09-09T15:24:00+0530,36701.15,36704.5,36697.25
7120,2021-09-09T15:25:00+0530,36700.65,36705.9,36691.1
7121,2021-09-09T15:26:00+0530,36694.65,36696.15,36685.9
7122,2021-09-09T15:27:00+0530,36685.4,36689.85,36678.9
7123,2021-09-09T15:28:00+0530,36679.9,36684.85,36662.2
7124,2021-09-09T15:29:00+0530,36668.15,36672.75,36652.7
