,Date,Open,High,Low
5691,2021-09-06T10:21:00+0530,36653.9,36653.9,36608.55
5692,2021-09-06T10:22:00+0530,36646.75,36649.2,36626.45
5693,2021-09-06T10:23:00+0530,36635.85,36643.3,36631.35
5694,2021-09-06T10:24:00+0530,36636.85,36643.6,36622.35
5695,2021-09-06T10:25:00+0530,36624.75,36665.65,36607.25
5696,2021-09-06T10:26:00+0530,36662.15,36662.15,36637.55
5697,2021-09-06T10:27:00+0530,36651.55,36651.55,36636.1
5698,2021-09-06T10:28:00+0530,36641.05,36653.2,36640.35
5699,2021-09-06T10:29:00+0530,36640.45,36640.7,36627.6
5700,2021-09-06T10:30:00+0530,36633.2,36633.2,36616.8
5701,2021-09-06T10:31:00+0530,36626.35,36626.95,36583.95
5702,2021-09-06T10:32:00+0530,36599.35,36607.8,36592.1
5703,2021-09-06T10:33:00+0530,36602.6,36604.05,36577.1
5704,2021-09-06T10:34:00+0530,36603.85,36603.85,36581.15
5705,2021-09-06T10:35:00+0530,36596.45,36626.55,36591.05
5706,2021-09-06T10:36:00+0530,36619.7,36644.4,36618.0
5707,2021-09-06T10:37:00+0530,36640.0,36654.1,36631.95
5708,2021-09-06T10:38:00+0530,36653.05,36654.7,36639.45
5709,2021-09-06T10:39:00+0530,36645.45,36648.2,36630.7
5710,2021-09-06T10:40:00+0530,36631.5,36636.2,36616.65
5711,2021-09-06T10:41:00+0530,36621.85,36626.55,36608.9
5712,2021-09-06T10:42:00+0530,36624.5,36630.65,36616.2
5713,2021-09-06T10:43:00+0530,36619.5,36627.15,36619.05
5714,2021-09-06T10:44:00+0530,36623.4,36625.55,36609.8
5715,2021-09-06T10:45:00+0530,36619.5,36619.5,36608.9
5716,2021-09-06T10:46:00+0530,36612.35,36638.2,36612.1
5717,2021-09-06T10:47:00+0530,36612.7,36616.55,36596.5
5718,2021-09-06T10:48:00+0530,36597.0,36620.3,36592.85
5719,2021-09-06T10:49:00+0530,36613.05,36614.7,36597.4
5720,2021-09-06T10:50:00+0530,36600.15,36606.45,36598.55
5721,2021-09-06T10:51:00+0530,36606.8,36622.05,36606.8
5722,2021-09-06T10:52:00+0530,36614.5,36620.6,36607.95
5723,2021-09-06T10:53:00+0530,36609.15,36609.15,36589.25
5724,2021-09-06T10:54:00+0530,36594.2,36632.05,36594.2
5725,2021-09-06T10:55:00+0530,36621.5,36658.3,36617.35
5726,2021-09-06T10:56:00+0530,36641.7,36642.95,36615.45
5727,2021-09-06T10:57:00+0530,36615.6,36627.7,36614.95
5728,2021-09-06T10:58:00+0530,36624.4,36632.75,36618.45
5729,2021-09-06T10:59:00+0530,36630.95,36638.25,36626.9
5730,2021-09-06T11:00:00+0530,36634.6,36646.2,36632.95
5731,2021-09-06T11:01:00+0530,36644.95,36647.3,36640.75
5732,2021-09-06T11:02:00+0530,36647.4,36648.55,36639.5
5733,2021-09-06T11:03:00+0530,36639.7,36657.3,36638.3
5734,2021-09-06T11:04:00+0530,36652.55,36677.25,36650.1
5735,2021-09-06T11:05:00+0530,36678.45,36678.45,36658.6
5736,2021-09-06T11:06:00+0530,36670.1,36685.7,36669.2
5737,2021-09-06T11:07:00+0530,36675.55,36675.9,36663.3
5738,2021-09-06T11:08:00+0530,36665.0,36670.95,36659.35
5739,2021-09-06T11:09:00+0530,36669.35,36674.8,36662.75
5740,2021-09-06T11:10:00+0530,36663.85,36673.45,36662.6
5741,2021-09-06T11:11:00+0530,36670.15,36679.6,36670.15
5742,2021-09-06T11:12:00+0530,36675.3,36676.95,36657.75
5743,2021-09-06T11:13:00+0530,36661.25,36664.6,36653.0
5744,2021-09-06T11:14:00+0530,36656.15,36656.15,36644.35
5745,2021-09-06T11:15:00+0530,36647.0,36665.55,36646.35
5746,2021-09-06T11:16:00+0530,36662.65,36662.65,36632.6
5747,2021-09-06T11:17:00+0530,36649.65,36667.65,36648.05
5748,2021-09-06T11:18:00+0530,36655.3,36656.7,36642.55
5749,2021-09-06T11:19:00+0530,36642.85,36662.5,36642.05
5750,2021-09-06T11:20:00+0530,36657.0,36666.25,36654.95
5751,2021-09-06T11:21:00+0530,36661.55,36675.95,36661.55
5752,2021-09-06T11:22:00+0530,36672.05,36689.5,36669.9
5753,2021-09-06T11:23:00+0530,36681.0,36682.8,36669.9
5754,2021-09-06T11:24:00+0530,36669.4,36682.35,36669.4
5755,2021-09-06T11:25:00+0530,36675.95,36680.85,36668.1
5756,2021-09-06T11:26:00+0530,36668.7,36679.15,36666.55
5757,2021-09-06T11:27:00+0530,36680.45,36682.45,36667.5
5758,2021-09-06T11:28:00+0530,36674.05,36687.8,36673.5
5759,2021-09-06T11:29:00+0530,36680.7,36681.25,36670.9
5760,2021-09-06T11:30:00+0530,36680.2,36683.3,36659.2
5761,2021-09-06T11:31:00+0530,36660.7,36665.8,36657.5
5762,2021-09-06T11:32:00+0530,36665.25,36669.75,36661.45
5763,2021-09-06T11:33:00+0530,36661.3,36663.4,36651.25
5764,2021-09-06T11:34:00+0530,36650.5,36650.5,36627.1
5765,2021-09-06T11:35:00+0530,36628.75,36639.85,36626.7
5766,2021-09-06T11:36:00+0530,36633.1,36653.4,36629.45
5767,2021-09-06T11:37:00+0530,36652.35,36659.7,36646.6
5768,2021-09-06T11:38:00+0530,36651.65,36651.95,36628.65
5769,2021-09-06T11:39:00+0530,36631.1,36633.6,36610.05
5770,2021-09-06T11:40:00+0530,36614.4,36632.4,36605.95
5771,2021-09-06T11:41:00+0530,36631.25,36636.75,36626.75
5772,2021-09-06T11:42:00+0530,36637.65,36637.75,36631.2
5773,2021-09-06T11:43:00+0530,36636.5,36649.9,36636.3
5774,2021-09-06T11:44:00+0530,36648.9,36648.9,36623.75
5775,2021-09-06T11:45:00+0530,36622.6,36643.95,36622.6
5776,2021-09-06T11:46:00+0530,36641.85,36648.25,36636.9
5777,2021-09-06T11:47:00+0530,36636.6,36644.95,36628.1
5778,2021-09-06T11:48:00+0530,36644.35,36644.35,36629.0
5779,2021-09-06T11:49:00+0530,36633.85,36670.1,36629.4
5780,2021-09-06T11:50:00+0530,36676.7,36703.4,36675.8
5781,2021-09-06T11:51:00+0530,36693.35,36694.6,36684.95
5782,2021-09-06T11:52:00+0530,36692.4,36702.15,36685.7
5783,2021-09-06T11:53:00+0530,36687.2,36703.2,36681.4
5784,2021-09-06T11:54:00+0530,36689.05,36690.15,36683.2
5785,2021-09-06T11:55:00+0530,36686.6,36694.75,36684.85
5786,2021-09-06T11:56:00+0530,36689.65,36694.7,36686.3
5787,2021-09-06T11:57:00+0530,36692.4,36698.2,36691.35
5788,2021-09-06T11:58:00+0530,36694.35,36696.0,36688.95
5789,2021-09-06T11:59:00+0530,36689.95,36691.2,36680.45
5790,2021-09-06T12:00:00+0530,36684.75,36691.15,36678.0
5791,2021-09-06T12:01:00+0530,36693.35,36695.8,36687.45
5792,2021-09-06T12:02:00+0530,36689.25,36692.3,36680.4
5793,2021-09-06T12:03:00+0530,36682.0,36685.7,36663.25
5794,2021-09-06T12:04:00+0530,36671.75,36678.2,36665.2
5795,2021-09-06T12:05:00+0530,36678.25,36693.05,36654.45
5796,2021-09-06T12:06:00+0530,36657.65,36679.45,36647.55
5797,2021-09-06T12:07:00+0530,36675.05,36687.3,36670.55
5798,2021-09-06T12:08:00+0530,36682.7,36688.4,36674.35
5799,2021-09-06T12:09:00+0530,36678.15,36685.5,36675.25
5800,2021-09-06T12:10:00+0530,36680.85,36690.1,36677.45
5801,2021-09-06T12:11:00+0530,36681.05,36685.9,36675.55
5802,2021-09-06T12:12:00+0530,36677.9,36686.85,36675.5
5803,2021-09-06T12:13:00+0530,36681.25,36685.6,36678.2
5804,2021-09-06T12:14:00+0530,36678.6,36684.4,36673.15
5805,2021-09-06T12:15:00+0530,36677.95,36680.85,36674.5
5806,2021-09-06T12:16:00+0530,36675.25,36679.9,36661.0
5807,2021-09-06T12:17:00+0530,36670.45,36677.55,36668.6
5808,2021-09-06T12:18:00+0530,36673.0,36678.7,36672.15
5809,2021-09-06T12:19:00+0530,36676.15,36681.05,36675.9
5810,2021-09-06T12:20:00+0530,36676.7,36679.0,36668.65
5811,2021-09-06T12:21:00+0530,36668.25,36677.4,36663.5
5812,2021-09-06T12:22:00+0530,36669.9,36675.0,36667.5
5813,2021-09-06T12:23:00+0530,36669.25,36671.0,36663.55
5814,2021-09-06T12:24:00+0530,36667.1,36671.5,36661.5
5815,2021-09-06T12:25:00+0530,36665.0,36668.15,36656.05
5816,2021-09-06T12:26:00+0530,36660.15,36683.35,36660.15
5817,2021-09-06T12:27:00+0530,36676.65,36682.3,36673.3
5818,2021-09-06T12:28:00+0530,36676.3,36683.2,36670.9
5819,2021-09-06T12:29:00+0530,36679.95,36689.65,36677.3
5820,2021-09-06T12:30:00+0530,36684.7,36694.6,36667.7
5821,2021-09-06T12:31:00+0530,36667.95,36678.1,36665.3
5822,2021-09-06T12:32:00+0530,36679.35,36686.15,36675.05
5823,2021-09-06T12:33:00+0530,36680.35,36695.5,36679.1
5824,2021-09-06T12:34:00+0530,36690.15,36697.0,36683.85
5825,2021-09-06T12:35:00+0530,36695.95,36699.75,36689.55
5826,2021-09-06T12:36:00+0530,36689.1,36691.7,36678.1
5827,2021-09-06T12:37:00+0530,36679.7,36692.45,36676.4
5828,2021-09-06T12:38:00+0530,36686.25,36702.45,36684.75
5829,2021-09-06T12:39:00+0530,36697.85,36703.0,36687.7
5830,2021-09-06T12:40:00+0530,36689.35,36699.8,36684.5
5831,2021-09-06T12:41:00+0530,36696.4,36725.9,36696.4
5832,2021-09-06T12:42:00+0530,36709.55,36744.9,36709.45
5833,2021-09-06T12:43:00+0530,36734.85,36736.3,36721.55
5834,2021-09-06T12:44:00+0530,36719.8,36734.05,36719.8
5835,2021-09-06T12:45:00+0530,36724.15,36731.15,36716.6
5836,2021-09-06T12:46:00+0530,36715.65,36722.25,36713.8
5837,2021-09-06T12:47:00+0530,36713.4,36724.85,36713.4
5838,2021-09-06T12:48:00+0530,36720.85,36728.65,36719.7
5839,2021-09-06T12:49:00+0530,36722.6,36737.65,36718.65
5840,2021-09-06T12:50:00+0530,36730.95,36732.9,36720.5
5841,2021-09-06T12:51:00+0530,36724.05,36724.05,36706.9
5842,2021-09-06T12:52:00+0530,36711.05,36720.35,36705.15
5843,2021-09-06T12:53:00+0530,36707.9,36727.45,36703.0
5844,2021-09-06T12:54:00+0530,36712.6,36720.9,36708.2
5845,2021-09-06T12:55:00+0530,36707.8,36714.5,36695.9
5846,2021-09-06T12:56:00+0530,36708.15,36718.3,36697.0
5847,2021-09-06T12:57:00+0530,36704.0,36704.0,36678.1
5848,2021-09-06T12:58:00+0530,36678.15,36691.95,36677.7
5849,2021-09-06T12:59:00+0530,36683.65,36691.65,36682.85
5850,2021-09-06T13:00:00+0530,36692.4,36693.7,36683.8
5851,2021-09-06T13:01:00+0530,36684.15,36699.95,36682.5
5852,2021-09-06T13:02:00+0530,36688.45,36703.2,36688.45
5853,2021-09-06T13:03:00+0530,36698.8,36730.25,36698.8
5854,2021-09-06T13:04:00+0530,36723.25,36729.25,36720.05
5855,2021-09-06T13:05:00+0530,36718.4,36731.85,36718.25
5856,2021-09-06T13:06:00+0530,36719.5,36728.3,36717.15
5857,2021-09-06T13:07:00+0530,36720.7,36729.95,36720.7
5858,2021-09-06T13:08:00+0530,36720.1,36721.85,36715.95
5859,2021-09-06T13:09:00+0530,36716.2,36721.75,36714.6
5860,2021-09-06T13:10:00+0530,36716.3,36724.85,36711.25
5861,2021-09-06T13:11:00+0530,36718.85,36724.4,36714.2
5862,2021-09-06T13:12:00+0530,36722.2,36723.75,36712.3
5863,2021-09-06T13:13:00+0530,36712.35,36718.65,36712.35
5864,2021-09-06T13:14:00+0530,36714.1,36717.9,36710.7
5865,2021-09-06T13:15:00+0530,36711.95,36717.0,36710.85
5866,2021-09-06T13:16:00+0530,36716.0,36717.85,36711.1
5867,2021-09-06T13:17:00+0530,36712.15,36738.55,36711.25
5868,2021-09-06T13:18:00+0530,36741.45,36741.45,36720.9
5869,2021-09-06T13:19:00+0530,36724.15,36729.0,36676.15
5870,2021-09-06T13:20:00+0530,36674.0,36686.45,36667.9
5871,2021-09-06T13:21:00+0530,36668.1,36682.6,36662.1
5872,2021-09-06T13:22:00+0530,36680.5,36697.4,36679.65
5873,2021-09-06T13:23:00+0530,36695.15,36713.1,36693.45
5874,2021-09-06T13:24:00+0530,36699.65,36704.6,36698.25
5875,2021-09-06T13:25:00+0530,36703.45,36709.05,36701.1
5876,2021-09-06T13:26:00+0530,36709.5,36727.55,36706.3
5877,2021-09-06T13:27:00+0530,36724.45,36724.75,36714.85
5878,2021-09-06T13:28:00+0530,36719.05,36720.5,36708.05
5879,2021-09-06T13:29:00+0530,36708.15,36717.7,36708.15
5880,2021-09-06T13:30:00+0530,36711.35,36722.65,36711.35
5881,2021-09-06T13:31:00+0530,36720.1,36721.8,36715.45
5882,2021-09-06T13:32:00+0530,36719.85,36720.9,36694.25
5883,2021-09-06T13:33:00+0530,36701.7,36708.25,36700.35
5884,2021-09-06T13:34:00+0530,36705.0,36710.3,36703.3
5885,2021-09-06T13:35:00+0530,36705.5,36709.85,36688.85
5886,2021-09-06T13:36:00+0530,36687.45,36721.35,36687.45
5887,2021-09-06T13:37:00+0530,36713.65,36714.45,36693.55
5888,2021-09-06T13:38:00+0530,36691.6,36695.5,36690.45
5889,2021-09-06T13:39:00+0530,36689.35,36698.8,36689.35
5890,2021-09-06T13:40:00+0530,36696.05,36715.5,36695.2
5891,2021-09-06T13:41:00+0530,36693.8,36716.25,36693.8
5892,2021-09-06T13:42:00+0530,36709.8,36717.5,36703.8
5893,2021-09-06T13:43:00+0530,36703.35,36716.15,36703.35
5894,2021-09-06T13:44:00+0530,36709.35,36712.75,36700.25
5895,2021-09-06T13:45:00+0530,36701.95,36706.85,36699.95
5896,2021-09-06T13:46:00+0530,36697.55,36697.55,36676.45
5897,2021-09-06T13:47:00+0530,36676.0,36677.15,36669.9
5898,2021-09-06T13:48:00+0530,36669.05,36680.05,36659.35
5899,2021-09-06T13:49:00+0530,36659.8,36661.05,36643.85
5900,2021-09-06T13:50:00+0530,36653.85,36671.25,36648.3
5901,2021-09-06T13:51:00+0530,36662.6,36672.65,36660.2
5902,2021-09-06T13:52:00+0530,36666.55,36677.2,36666.25
5903,2021-09-06T13:53:00+0530,36675.5,36675.5,36667.65
5904,2021-09-06T13:54:00+0530,36667.55,36668.25,36653.9
5905,2021-09-06T13:55:00+0530,36658.85,36663.25,36650.0
5906,2021-09-06T13:56:00+0530,36655.05,36659.5,36653.15
5907,2021-09-06T13:57:00+0530,36658.2,36659.65,36643.45
5908,2021-09-06T13:58:00+0530,36644.2,36644.2,36633.3
5909,2021-09-06T13:59:00+0530,36633.4,36635.85,36629.9
5910,2021-09-06T14:00:00+0530,36629.9,36645.8,36628.15
5911,2021-09-06T14:01:00+0530,36638.55,36662.45,36637.75
5912,2021-09-06T14:02:00+0530,36661.55,36672.05,36661.55
5913,2021-09-06T14:03:00+0530,36669.9,36674.35,36666.55
5914,2021-09-06T14:04:00+0530,36669.4,36680.35,36669.4
5915,2021-09-06T14:05:00+0530,36677.65,36687.6,36674.55
5916,2021-09-06T14:06:00+0530,36673.7,36682.45,36673.7
5917,2021-09-06T14:07:00+0530,36682.45,36683.95,36675.2
5918,2021-09-06T14:08:00+0530,36673.2,36674.9,36666.9
5919,2021-09-06T14:09:00+0530,36672.35,36681.15,36668.8
5920,2021-09-06T14:10:00+0530,36675.0,36679.0,36656.55
5921,2021-09-06T14:11:00+0530,36660.3,36675.75,36658.65
5922,2021-09-06T14:12:00+0530,36668.3,36670.2,36652.75
5923,2021-09-06T14:13:00+0530,36653.1,36654.05,36643.4
5924,2021-09-06T14:14:00+0530,36649.45,36655.6,36643.45
5925,2021-09-06T14:15:00+0530,36645.35,36654.4,36636.9
5926,2021-09-06T14:16:00+0530,36651.65,36654.45,36635.95
5927,2021-09-06T14:17:00+0530,36639.25,36643.1,36630.1
5928,2021-09-06T14:18:00+0530,36632.35,36635.65,36621.6
5929,2021-09-06T14:19:00+0530,36632.25,36641.25,36629.4
5930,2021-09-06T14:20:00+0530,36636.25,36636.75,36626.5
5931,2021-09-06T14:21:00+0530,36635.75,36636.85,36621.45
5932,2021-09-06T14:22:00+0530,36618.7,36620.75,36610.85
5933,2021-09-06T14:23:00+0530,36619.85,36654.65,36618.75
5934,2021-09-06T14:24:00+0530,36639.65,36643.25,36631.5
5935,2021-09-06T14:25:00+0530,36638.1,36638.1,36621.35
5936,2021-09-06T14:26:00+0530,36627.25,36627.6,36619.7
5937,2021-09-06T14:27:00+0530,36622.95,36631.4,36622.95
5938,2021-09-06T14:28:00+0530,36625.15,36629.8,36621.1
5939,2021-09-06T14:29:00+0530,36622.2,36624.75,36617.25
5940,2021-09-06T14:30:00+0530,36618.4,36621.1,36609.8
5941,2021-09-06T14:31:00+0530,36614.9,36636.15,36614.15
5942,2021-09-06T14:32:00+0530,36634.15,36638.3,36629.0
5943,2021-09-06T14:33:00+0530,36631.95,36650.45,36631.3
5944,2021-09-06T14:34:00+0530,36649.35,36653.35,36647.95
5945,2021-09-06T14:35:00+0530,36647.25,36650.95,36634.95
5946,2021-09-06T14:36:00+0530,36639.8,36640.6,36633.35
5947,2021-09-06T14:37:00+0530,36636.95,36636.95,36630.05
5948,2021-09-06T14:38:00+0530,36630.55,36636.4,36625.45
5949,2021-09-06T14:39:00+0530,36634.9,36640.6,36629.45
5950,2021-09-06T14:40:00+0530,36634.3,36636.75,36625.1
5951,2021-09-06T14:41:00+0530,36626.1,36628.45,36620.4
5952,2021-09-06T14:42:00+0530,36623.55,36625.6,36616.9
5953,2021-09-06T14:43:00+0530,36618.05,36618.2,36603.6
5954,2021-09-06T14:44:00+0530,36607.15,36607.7,36595.3
5955,2021-09-06T14:45:00+0530,36598.95,36618.3,36597.25
5956,2021-09-06T14:46:00+0530,36610.0,36611.4,36598.1
5957,2021-09-06T14:47:00+0530,36599.0,36602.65,36584.3
5958,2021-09-06T14:48:00+0530,36588.25,36590.8,36577.25
5959,2021-09-06T14:49:00+0530,36589.15,36595.95,36581.35
5960,2021-09-06T14:50:00+0530,36583.75,36607.75,36583.75
5961,2021-09-06T14:51:00+0530,36605.35,36608.25,36600.3
5962,2021-09-06T14:52:00+0530,36607.95,36616.4,36606.25
5963,2021-09-06T14:53:00+0530,36614.35,36616.5,36601.55
5964,2021-09-06T14:54:00+0530,36602.5,36613.45,36601.7
5965,2021-09-06T14:55:00+0530,36614.0,36615.3,36607.0
5966,2021-09-06T14:56:00+0530,36609.6,36620.05,36605.3
5967,2021-09-06T14:57:00+0530,36606.6,36606.6,36598.05
5968,2021-09-06T14:58:00+0530,36599.8,36634.3,36596.55
5969,2021-09-06T14:59:00+0530,36628.9,36629.25,36604.25
5970,2021-09-06T15:00:00+0530,36606.75,36613.35,36606.15
5971,2021-09-06T15:01:00+0530,36608.65,36618.8,36605.9
5972,2021-09-06T15:02:00+0530,36613.2,36627.7,36612.95
5973,2021-09-06T15:03:00+0530,36621.6,36627.8,36615.55
5974,2021-09-06T15:04:00+0530,36617.85,36618.25,36595.3
5975,2021-09-06T15:05:00+0530,36618.05,36620.8,36585.4
5976,2021-09-06T15:06:00+0530,36590.15,36600.6,36588.0
5977,2021-09-06T15:07:00+0530,36596.4,36605.5,36590.3
5978,2021-09-06T15:08:00+0530,36593.65,36603.95,36586.05
5979,2021-09-06T15:09:00+0530,36585.45,36589.85,36580.95
5980,2021-09-06T15:10:00+0530,36582.35,36593.85,36582.35
5981,2021-09-06T15:11:00+0530,36583.7,36590.2,36576.6
5982,2021-09-06T15:12:00+0530,36585.95,36588.65,36578.95
5983,2021-09-06T15:13:00+0530,36582.65,36588.65,36579.1
5984,2021-09-06T15:14:00+0530,36587.35,36587.4,36576.35
5985,2021-09-06T15:15:00+0530,36581.65,36605.25,36581.65
5986,2021-09-06T15:16:00+0530,36593.35,36598.4,36590.6
5987,2021-09-06T15:17:00+0530,36592.15,36597.95,36582.0
5988,2021-09-06T15:18:00+0530,36585.45,36586.8,36569.15
5989,2021-09-06T15:19:00+0530,36571.5,36582.7,36569.8
5990,2021-09-06T15:20:00+0530,36584.6,36620.95,36582.1
5991,2021-09-06T15:21:00+0530,36617.7,36633.7,36599.05
5992,2021-09-06T15:22:00+0530,36604.95,36616.7,36604.5
5993,2021-09-06T15:23:00+0530,36610.1,36613.9,36594.3
5994,2021-09-06T15:24:00+0530,36605.1,36614.45,36596.55
5995,2021-09-06T15:25:00+0530,36600.5,36602.4,36576.85
5996,2021-09-06T15:26:00+0530,36585.0,36592.6,36572.65
5997,2021-09-06T15:27:00+0530,36572.95,36581.35,36571.95
5998,2021-09-06T15:28:00+0530,36578.75,36583.85,36554.8
5999,2021-09-06T15:29:00+0530,36579.35,36588.25,36570.25
