Date,Open,High,Low,Close
2021-08-25T10:19:00+0530,35580.2,35585.6,35570.65,35578.5
2021-08-25T10:20:00+0530,35576.8,35598.95,35568.7,35568.9
2021-08-25T10:21:00+0530,35568.3,35575.25,35557.15,35563.6
2021-08-25T10:22:00+0530,35561.35,35584.95,35561.35,35581.55
2021-08-25T10:23:00+0530,35583.85,35583.85,35562.95,35576.25
2021-08-25T10:24:00+0530,35577.2,35594.25,35574.85,35580.15
2021-08-25T10:25:00+0530,35579.0,35600.1,35575.8,35600.1
2021-08-25T10:26:00+0530,35598.9,35626.3,35598.8,35618.8
2021-08-25T10:27:00+0530,35620.95,35631.8,35616.85,35625.25
2021-08-25T10:28:00+0530,35625.8,35659.95,35625.4,35647.85
2021-08-25T10:29:00+0530,35646.9,35662.2,35646.9,35659.85
2021-08-25T10:30:00+0530,35657.4,35660.9,35636.15,35639.65
2021-08-25T10:31:00+0530,35639.7,35639.7,35624.1,35632.9
2021-08-25T10:32:00+0530,35631.05,35635.65,35624.75,35634.65
2021-08-25T10:33:00+0530,35635.1,35640.45,35630.9,35632.8
2021-08-25T10:34:00+0530,35633.55,35642.8,35629.9,35640.7
2021-08-25T10:35:00+0530,35637.9,35662.9,35637.05,35660.3
2021-08-25T10:36:00+0530,35659.55,35660.75,35639.95,35642.95
2021-08-25T10:37:00+0530,35641.0,35642.45,35631.0,35633.45
2021-08-25T10:38:00+0530,35631.8,35635.6,35623.9,35623.9
2021-08-25T10:39:00+0530,35623.2,35628.7,35612.8,35622.8
2021-08-25T10:40:00+0530,35619.95,35625.5,35610.6,35612.15
2021-08-25T10:41:00+0530,35609.9,35618.2,35606.05,35615.55
2021-08-25T10:42:00+0530,35614.7,35621.15,35610.3,35620.9
2021-08-25T10:43:00+0530,35618.9,35634.65,35618.9,35627.6
2021-08-25T10:44:00+0530,35625.45,35629.25,35618.7,35621.2
2021-08-25T10:45:00+0530,35617.85,35627.4,35611.9,35624.7
2021-08-25T10:46:00+0530,35624.65,35627.15,35599.75,35600.65
2021-08-25T10:47:00+0530,35599.9,35599.9,35576.15,35581.2
2021-08-25T10:48:00+0530,35580.15,35611.45,35579.2,35611.45
2021-08-25T10:49:00+0530,35606.95,35615.8,35600.45,35601.2
2021-08-25T10:50:00+0530,35601.0,35610.35,35597.9,35608.8
2021-08-25T10:51:00+0530,35607.85,35621.9,35606.95,35616.8
2021-08-25T10:52:00+0530,35622.35,35637.25,35621.8,35631.7
2021-08-25T10:53:00+0530,35626.45,35634.15,35626.45,35629.95
2021-08-25T10:54:00+0530,35626.5,35635.9,35624.4,35632.9
2021-08-25T10:55:00+0530,35634.7,35637.6,35622.55,35623.1
2021-08-25T10:56:00+0530,35625.3,35638.4,35625.25,35636.0
2021-08-25T10:57:00+0530,35637.6,35637.75,35618.2,35619.7
2021-08-25T10:58:00+0530,35620.55,35623.2,35618.15,35620.6
2021-08-25T10:59:00+0530,35619.5,35624.95,35618.3,35621.7
2021-08-25T11:00:00+0530,35623.55,35624.15,35594.1,35594.1
2021-08-25T11:01:00+0530,35595.9,35615.5,35595.9,35613.3
2021-08-25T11:02:00+0530,35613.75,35613.75,35605.2,35609.55
2021-08-25T11:03:00+0530,35608.95,35621.6,35606.85,35618.85
2021-08-25T11:04:00+0530,35620.05,35622.4,35610.0,35620.6
2021-08-25T11:05:00+0530,35619.3,35623.9,35616.1,35617.35
2021-08-25T11:06:00+0530,35616.65,35619.3,35606.35,35607.75
2021-08-25T11:07:00+0530,35607.2,35617.3,35606.9,35611.75
2021-08-25T11:08:00+0530,35613.0,35617.45,35609.7,35610.95
2021-08-25T11:09:00+0530,35609.85,35610.3,35597.4,35600.4
2021-08-25T11:10:00+0530,35599.6,35617.75,35599.55,35616.3
2021-08-25T11:11:00+0530,35615.9,35628.75,35614.55,35624.1
2021-08-25T11:12:00+0530,35621.35,35625.8,35612.15,35617.8
2021-08-25T11:13:00+0530,35617.25,35638.25,35617.25,35629.7
2021-08-25T11:14:00+0530,35629.45,35634.6,35625.6,35626.7
2021-08-25T11:15:00+0530,35628.1,35628.3,35601.6,35604.75
2021-08-25T11:16:00+0530,35604.75,35608.7,35596.05,35596.05
2021-08-25T11:17:00+0530,35597.25,35602.4,35593.85,35602.4
2021-08-25T11:18:00+0530,35602.4,35619.45,35601.95,35619.45
2021-08-25T11:19:00+0530,35616.4,35622.55,35606.55,35622.55
2021-08-25T11:20:00+0530,35620.1,35629.0,35619.25,35626.9
2021-08-25T11:21:00+0530,35628.45,35652.95,35627.7,35646.45
2021-08-25T11:22:00+0530,35646.45,35660.8,35645.55,35659.25
2021-08-25T11:23:00+0530,35663.35,35710.75,35659.45,35703.65
2021-08-25T11:24:00+0530,35709.25,35748.3,35704.75,35744.2
2021-08-25T11:25:00+0530,35741.7,35744.55,35728.0,35728.0
2021-08-25T11:26:00+0530,35728.85,35766.3,35726.7,35763.6
2021-08-25T11:27:00+0530,35761.25,35772.55,35747.15,35761.15
2021-08-25T11:28:00+0530,35760.3,35762.8,35732.45,35740.1
2021-08-25T11:29:00+0530,35736.35,35744.5,35725.05,35730.85
2021-08-25T11:30:00+0530,35726.75,35742.2,35722.0,35734.0
2021-08-25T11:31:00+0530,35734.8,35734.8,35713.6,35713.6
2021-08-25T11:32:00+0530,35713.05,35713.55,35677.7,35677.7
2021-08-25T11:33:00+0530,35677.6,35703.55,35677.6,35696.0
2021-08-25T11:34:00+0530,35692.45,35695.8,35678.6,35693.7
2021-08-25T11:35:00+0530,35690.55,35690.55,35641.6,35654.4
2021-08-25T11:36:00+0530,35650.55,35651.55,35585.85,35626.25
2021-08-25T11:37:00+0530,35623.9,35624.8,35596.55,35603.8
2021-08-25T11:38:00+0530,35605.35,35606.4,35589.75,35598.2
2021-08-25T11:39:00+0530,35598.4,35600.9,35548.85,35571.9
2021-08-25T11:40:00+0530,35569.45,35586.0,35528.95,35538.55
2021-08-25T11:41:00+0530,35542.05,35546.3,35528.4,35537.4
2021-08-25T11:42:00+0530,35539.8,35568.1,35539.8,35559.1
2021-08-25T11:43:00+0530,35555.75,35561.3,35536.35,35555.05
2021-08-25T11:44:00+0530,35554.3,35565.7,35545.65,35559.55
2021-08-25T11:45:00+0530,35556.7,35560.1,35522.2,35543.2
2021-08-25T11:46:00+0530,35538.45,35561.75,35538.45,35559.55
2021-08-25T11:47:00+0530,35558.75,35575.65,35558.75,35561.2
2021-08-25T11:48:00+0530,35562.15,35579.45,35560.85,35579.0
2021-08-25T11:49:00+0530,35577.95,35580.4,35559.75,35574.85
2021-08-25T11:50:00+0530,35573.65,35577.65,35570.1,35577.55
2021-08-25T11:51:00+0530,35576.55,35595.35,35576.55,35583.25
2021-08-25T11:52:00+0530,35583.95,35596.5,35583.1,35592.4
2021-08-25T11:53:00+0530,35592.05,35609.4,35592.05,35600.7
2021-08-25T11:54:00+0530,35599.6,35603.6,35579.55,35589.2
2021-08-25T11:55:00+0530,35588.95,35606.7,35588.7,35590.8
2021-08-25T11:56:00+0530,35594.85,35605.35,35590.65,35603.55
2021-08-25T11:57:00+0530,35602.95,35607.9,35597.05,35597.05
2021-08-25T11:58:00+0530,35600.85,35603.75,35574.75,35577.6
2021-08-25T11:59:00+0530,35573.85,35590.55,35570.2,35587.15
2021-08-25T12:00:00+0530,35587.35,35593.8,35577.2,35587.15
2021-08-25T12:01:00+0530,35588.5,35593.45,35585.3,35591.85
2021-08-25T12:02:00+0530,35592.45,35610.65,35585.9,35609.3
2021-08-25T12:03:00+0530,35609.25,35611.9,35592.5,35598.85
2021-08-25T12:04:00+0530,35599.35,35615.45,35597.95,35615.45
2021-08-25T12:05:00+0530,35615.0,35631.35,35593.95,35596.7
2021-08-25T12:06:00+0530,35597.25,35600.65,35592.25,35594.3
2021-08-25T12:07:00+0530,35597.75,35597.75,35581.35,35583.45
2021-08-25T12:08:00+0530,35583.35,35593.4,35583.05,35593.1
2021-08-25T12:09:00+0530,35593.45,35597.9,35567.5,35571.9
2021-08-25T12:10:00+0530,35571.85,35580.2,35570.1,35570.15
2021-08-25T12:11:00+0530,35572.0,35573.95,35567.9,35569.5
2021-08-25T12:12:00+0530,35567.55,35593.65,35564.4,35581.85
2021-08-25T12:13:00+0530,35581.1,35586.4,35575.7,35575.7
2021-08-25T12:14:00+0530,35577.65,35585.75,35572.95,35577.95
2021-08-25T12:15:00+0530,35575.5,35583.45,35570.85,35578.0
2021-08-25T12:16:00+0530,35578.25,35588.75,35577.45,35582.55
2021-08-25T12:17:00+0530,35582.75,35592.25,35582.75,35588.9
2021-08-25T12:18:00+0530,35590.5,35605.2,35589.1,35595.85
2021-08-25T12:19:00+0530,35595.0,35595.45,35582.65,35588.65
2021-08-25T12:20:00+0530,35588.05,35603.0,35586.8,35595.2
2021-08-25T12:21:00+0530,35595.7,35595.95,35578.8,35583.05
2021-08-25T12:22:00+0530,35584.45,35611.2,35579.3,35594.0
2021-08-25T12:23:00+0530,35596.2,35598.7,35583.25,35586.85
2021-08-25T12:24:00+0530,35589.75,35591.55,35582.85,35590.25
2021-08-25T12:25:00+0530,35592.2,35602.4,35588.6,35601.6
2021-08-25T12:26:00+0530,35602.7,35603.6,35591.35,35591.7
2021-08-25T12:27:00+0530,35592.9,35595.25,35573.2,35595.15
2021-08-25T12:28:00+0530,35597.9,35657.6,35597.9,35627.85
2021-08-25T12:29:00+0530,35622.85,35630.9,35614.95,35630.9
2021-08-25T12:30:00+0530,35631.15,35640.25,35624.8,35625.8
2021-08-25T12:31:00+0530,35625.65,35631.2,35620.05,35622.65
2021-08-25T12:32:00+0530,35622.8,35626.85,35600.05,35610.7
2021-08-25T12:33:00+0530,35611.7,35615.25,35607.25,35610.0
2021-08-25T12:34:00+0530,35610.05,35621.1,35608.45,35620.0
2021-08-25T12:35:00+0530,35619.05,35625.6,35615.85,35622.5
2021-08-25T12:36:00+0530,35617.2,35621.5,35609.15,35612.35
2021-08-25T12:37:00+0530,35612.9,35617.45,35602.5,35602.5
2021-08-25T12:38:00+0530,35602.35,35606.4,35597.8,35604.0
2021-08-25T12:39:00+0530,35603.95,35605.9,35585.25,35596.95
2021-08-25T12:40:00+0530,35593.4,35595.1,35583.95,35588.0
2021-08-25T12:41:00+0530,35591.15,35602.2,35587.6,35601.75
2021-08-25T12:42:00+0530,35596.95,35609.35,35586.15,35587.25
2021-08-25T12:43:00+0530,35586.95,35595.1,35579.3,35579.3
2021-08-25T12:44:00+0530,35579.4,35593.05,35574.8,35580.0
2021-08-25T12:45:00+0530,35579.35,35589.35,35576.3,35582.9
2021-08-25T12:46:00+0530,35582.2,35587.85,35579.95,35581.0
2021-08-25T12:47:00+0530,35580.6,35583.0,35575.05,35576.0
2021-08-25T12:48:00+0530,35576.45,35586.55,35576.45,35582.7
2021-08-25T12:49:00+0530,35580.2,35583.55,35577.65,35580.05
2021-08-25T12:50:00+0530,35580.85,35589.3,35579.75,35583.25
2021-08-25T12:51:00+0530,35583.15,35586.35,35578.3,35584.3
2021-08-25T12:52:00+0530,35583.15,35589.95,35582.1,35583.25
2021-08-25T12:53:00+0530,35583.85,35587.5,35580.05,35583.45
2021-08-25T12:54:00+0530,35582.0,35584.1,35534.85,35570.8
2021-08-25T12:55:00+0530,35569.7,35592.2,35568.9,35588.5
2021-08-25T12:56:00+0530,35589.4,35590.05,35570.4,35572.6
2021-08-25T12:57:00+0530,35574.5,35575.25,35550.25,35552.55
2021-08-25T12:58:00+0530,35552.55,35559.6,35546.85,35549.5
2021-08-25T12:59:00+0530,35549.3,35552.1,35540.85,35545.1
2021-08-25T13:00:00+0530,35542.55,35554.5,35537.6,35543.85
2021-08-25T13:01:00+0530,35543.25,35558.0,35539.8,35546.65
2021-08-25T13:02:00+0530,35544.3,35557.05,35543.7,35553.95
2021-08-25T13:03:00+0530,35554.45,35560.85,35547.8,35555.2
2021-08-25T13:04:00+0530,35554.05,35561.35,35551.45,35558.15
2021-08-25T13:05:00+0530,35557.9,35574.15,35556.1,35571.5
2021-08-25T13:06:00+0530,35572.05,35574.5,35551.7,35551.7
2021-08-25T13:07:00+0530,35553.4,35567.05,35550.8,35567.05
2021-08-25T13:08:00+0530,35565.65,35575.4,35565.5,35571.2
2021-08-25T13:09:00+0530,35571.55,35577.75,35569.05,35574.65
2021-08-25T13:10:00+0530,35577.05,35580.45,35571.3,35575.2
2021-08-25T13:11:00+0530,35575.25,35582.8,35574.3,35576.25
2021-08-25T13:12:00+0530,35574.8,35579.95,35567.85,35570.2
2021-08-25T13:13:00+0530,35567.85,35577.05,35558.2,35576.85
2021-08-25T13:14:00+0530,35575.2,35584.55,35567.85,35568.0
2021-08-25T13:15:00+0530,35567.9,35591.65,35567.8,35589.65
2021-08-25T13:16:00+0530,35591.8,35599.2,35589.3,35591.9
2021-08-25T13:17:00+0530,35586.9,35588.5,35567.25,35574.25
2021-08-25T13:18:00+0530,35571.6,35585.15,35568.8,35580.5
2021-08-25T13:19:00+0530,35580.05,35594.75,35580.05,35593.65
2021-08-25T13:20:00+0530,35588.3,35599.05,35588.0,35588.0
2021-08-25T13:21:00+0530,35590.8,35596.75,35587.05,35591.1
2021-08-25T13:22:00+0530,35589.45,35605.35,35589.45,35597.8
2021-08-25T13:23:00+0530,35597.4,35608.65,35595.75,35603.1
2021-08-25T13:24:00+0530,35603.35,35616.9,35600.9,35602.8
2021-08-25T13:25:00+0530,35605.05,35612.5,35602.95,35604.3
2021-08-25T13:26:00+0530,35605.15,35621.75,35605.15,35617.35
2021-08-25T13:27:00+0530,35617.4,35632.95,35612.7,35626.8
2021-08-25T13:28:00+0530,35628.05,35649.0,35620.45,35646.2
2021-08-25T13:29:00+0530,35644.1,35644.1,35627.75,35628.7
2021-08-25T13:30:00+0530,35630.85,35660.35,35630.85,35647.2
2021-08-25T13:31:00+0530,35648.75,35651.2,35631.1,35636.5
2021-08-25T13:32:00+0530,35639.15,35647.15,35631.15,35640.6
2021-08-25T13:33:00+0530,35639.5,35650.25,35636.1,35648.05
2021-08-25T13:34:00+0530,35645.9,35650.85,35637.6,35639.6
2021-08-25T13:35:00+0530,35639.3,35649.55,35639.3,35648.25
2021-08-25T13:36:00+0530,35648.8,35660.25,35648.1,35657.0
2021-08-25T13:37:00+0530,35656.25,35656.25,35636.7,35636.7
2021-08-25T13:38:00+0530,35635.3,35635.7,35578.1,35580.1
2021-08-25T13:39:00+0530,35579.45,35600.2,35576.6,35595.4
2021-08-25T13:40:00+0530,35596.1,35605.3,35592.85,35593.3
2021-08-25T13:41:00+0530,35592.1,35597.35,35584.85,35588.55
2021-08-25T13:42:00+0530,35584.7,35595.2,35583.95,35584.65
2021-08-25T13:43:00+0530,35588.05,35594.9,35586.9,35592.1
2021-08-25T13:44:00+0530,35592.7,35605.3,35588.8,35594.65
2021-08-25T13:45:00+0530,35594.2,35601.75,35594.2,35599.0
2021-08-25T13:46:00+0530,35598.85,35625.1,35598.85,35618.3
2021-08-25T13:47:00+0530,35617.5,35621.7,35607.95,35612.4
2021-08-25T13:48:00+0530,35609.1,35619.65,35607.3,35617.9
2021-08-25T13:49:00+0530,35615.5,35619.7,35611.25,35616.35
2021-08-25T13:50:00+0530,35613.35,35619.9,35611.4,35613.55
2021-08-25T13:51:00+0530,35612.2,35614.9,35608.15,35612.8
2021-08-25T13:52:00+0530,35613.8,35620.35,35609.8,35609.8
2021-08-25T13:53:00+0530,35608.65,35613.95,35599.9,35603.8
2021-08-25T13:54:00+0530,35602.4,35604.9,35593.65,35595.35
2021-08-25T13:55:00+0530,35595.35,35597.35,35585.35,35590.8
2021-08-25T13:56:00+0530,35591.35,35603.35,35587.5,35601.8
2021-08-25T13:57:00+0530,35604.65,35663.2,35603.4,35650.2
2021-08-25T13:58:00+0530,35647.45,35649.7,35640.45,35648.45
2021-08-25T13:59:00+0530,35646.95,35651.75,35630.95,35630.95
2021-08-25T14:00:00+0530,35627.45,35645.95,35626.05,35631.3
2021-08-25T14:01:00+0530,35630.8,35633.15,35616.35,35617.25
2021-08-25T14:02:00+0530,35618.85,35625.1,35612.25,35625.1
2021-08-25T14:03:00+0530,35623.4,35633.1,35623.4,35628.6
2021-08-25T14:04:00+0530,35627.95,35628.3,35614.55,35616.3
2021-08-25T14:05:00+0530,35617.4,35627.35,35614.7,35623.2
2021-08-25T14:06:00+0530,35624.1,35626.45,35597.5,35604.65
2021-08-25T14:07:00+0530,35602.35,35618.4,35602.35,35611.35
2021-08-25T14:08:00+0530,35610.2,35610.75,35595.55,35603.05
2021-08-25T14:09:00+0530,35603.1,35625.0,35602.6,35620.25
2021-08-25T14:10:00+0530,35619.65,35626.95,35616.35,35616.95
2021-08-25T14:11:00+0530,35615.6,35619.35,35608.1,35608.1
2021-08-25T14:12:00+0530,35609.1,35612.65,35601.55,35601.6
2021-08-25T14:13:00+0530,35601.65,35601.65,35580.15,35584.8
2021-08-25T14:14:00+0530,35582.45,35598.5,35556.3,35556.3
2021-08-25T14:15:00+0530,35555.15,35579.9,35554.0,35574.45
2021-08-25T14:16:00+0530,35572.5,35588.3,35572.5,35587.0
2021-08-25T14:17:00+0530,35587.15,35608.3,35587.15,35594.7
2021-08-25T14:18:00+0530,35593.35,35600.15,35591.7,35594.4
2021-08-25T14:19:00+0530,35595.55,35597.95,35588.65,35593.75
2021-08-25T14:20:00+0530,35594.25,35596.35,35585.3,35590.5
2021-08-25T14:21:00+0530,35589.85,35610.55,35589.85,35606.1
2021-08-25T14:22:00+0530,35605.3,35612.55,35593.95,35596.3
2021-08-25T14:23:00+0530,35595.85,35599.95,35591.3,35595.05
2021-08-25T14:24:00+0530,35595.75,35598.85,35568.6,35568.6
2021-08-25T14:25:00+0530,35569.6,35580.3,35550.65,35565.35
2021-08-25T14:26:00+0530,35563.4,35578.35,35561.15,35561.15
2021-08-25T14:27:00+0530,35561.85,35565.7,35552.85,35553.55
2021-08-25T14:28:00+0530,35553.8,35566.3,35553.8,35562.05
2021-08-25T14:29:00+0530,35561.15,35562.85,35533.35,35539.8
2021-08-25T14:30:00+0530,35540.1,35542.75,35501.25,35505.4
2021-08-25T14:31:00+0530,35512.2,35540.75,35507.95,35538.3
2021-08-25T14:32:00+0530,35537.7,35569.75,35537.7,35567.1
2021-08-25T14:33:00+0530,35573.65,35583.7,35564.0,35571.8
2021-08-25T14:34:00+0530,35566.55,35584.35,35564.45,35579.1
2021-08-25T14:35:00+0530,35574.55,35577.15,35560.2,35562.95
2021-08-25T14:36:00+0530,35563.85,35565.1,35539.3,35543.05
2021-08-25T14:37:00+0530,35545.4,35570.4,35539.7,35569.1
2021-08-25T14:38:00+0530,35567.8,35573.0,35554.9,35557.2
2021-08-25T14:39:00+0530,35557.85,35563.45,35546.05,35555.5
2021-08-25T14:40:00+0530,35555.55,35569.3,35553.1,35559.3
2021-08-25T14:41:00+0530,35555.7,35567.8,35552.55,35562.8
2021-08-25T14:42:00+0530,35561.3,35571.05,35558.55,35569.0
2021-08-25T14:43:00+0530,35568.05,35568.8,35521.65,35523.05
2021-08-25T14:44:00+0530,35521.6,35550.45,35519.55,35539.55
2021-08-25T14:45:00+0530,35539.2,35549.55,35539.2,35547.25
2021-08-25T14:46:00+0530,35546.25,35562.15,35546.1,35554.05
2021-08-25T14:47:00+0530,35555.45,35555.45,35529.35,35531.7
2021-08-25T14:48:00+0530,35532.15,35540.2,35530.0,35538.4
2021-08-25T14:49:00+0530,35540.5,35540.5,35502.55,35507.05
2021-08-25T14:50:00+0530,35507.65,35550.15,35507.65,35548.1
2021-08-25T14:51:00+0530,35546.5,35553.2,35532.3,35532.3
2021-08-25T14:52:00+0530,35533.1,35549.35,35533.1,35548.55
2021-08-25T14:53:00+0530,35547.95,35553.0,35539.9,35543.8
2021-08-25T14:54:00+0530,35544.35,35555.2,35538.25,35542.6
2021-08-25T14:55:00+0530,35540.9,35570.45,35540.9,35565.55
2021-08-25T14:56:00+0530,35563.9,35567.85,35561.45,35561.45
2021-08-25T14:57:00+0530,35558.65,35582.9,35558.65,35576.25
2021-08-25T14:58:00+0530,35575.8,35578.65,35560.85,35562.0
2021-08-25T14:59:00+0530,35563.9,35575.2,35562.55,35573.8
2021-08-25T15:00:00+0530,35570.0,35580.05,35562.85,35577.3
2021-08-25T15:01:00+0530,35578.95,35589.3,35577.8,35581.9
2021-08-25T15:02:00+0530,35581.55,35587.3,35579.0,35579.9
2021-08-25T15:03:00+0530,35577.5,35579.65,35565.85,35566.1
2021-08-25T15:04:00+0530,35566.55,35581.55,35563.65,35580.5
2021-08-25T15:05:00+0530,35591.0,35594.75,35556.0,35568.1
2021-08-25T15:06:00+0530,35564.85,35572.2,35561.85,35562.1
2021-08-25T15:07:00+0530,35561.6,35571.0,35561.55,35565.2
2021-08-25T15:08:00+0530,35564.85,35581.25,35564.85,35577.7
2021-08-25T15:09:00+0530,35577.95,35582.4,35566.35,35566.35
2021-08-25T15:10:00+0530,35568.1,35569.2,35562.75,35564.85
2021-08-25T15:11:00+0530,35563.9,35586.05,35563.3,35583.05
2021-08-25T15:12:00+0530,35580.5,35580.5,35559.55,35559.55
2021-08-25T15:13:00+0530,35558.95,35561.65,35551.05,35553.8
2021-08-25T15:14:00+0530,35552.8,35565.35,35544.0,35561.2
2021-08-25T15:15:00+0530,35564.85,35579.8,35563.2,35579.45
2021-08-25T15:16:00+0530,35577.25,35583.85,35575.65,35580.75
2021-08-25T15:17:00+0530,35581.75,35592.8,35581.0,35587.35
2021-08-25T15:18:00+0530,35588.1,35593.55,35582.55,35584.5
2021-08-25T15:19:00+0530,35583.3,35598.1,35582.5,35597.6
2021-08-25T15:20:00+0530,35598.25,35607.3,35595.1,35600.7
2021-08-25T15:21:00+0530,35602.0,35616.3,35592.2,35608.6
2021-08-25T15:22:00+0530,35606.0,35624.05,35605.1,35621.8
2021-08-25T15:23:00+0530,35623.85,35626.95,35613.15,35614.85
2021-08-25T15:24:00+0530,35615.35,35624.7,35607.15,35621.5
2021-08-25T15:25:00+0530,35620.55,35623.1,35593.25,35595.9
2021-08-25T15:26:00+0530,35596.5,35599.1,35581.05,35585.35
2021-08-25T15:27:00+0530,35584.25,35590.6,35572.5,35577.9
2021-08-25T15:28:00+0530,35577.25,35584.55,35553.5,35557.8
2021-08-25T15:29:00+0530,35562.15,35564.1,35538.05,35554.65
