,Date,Open,High,Low
3522,2021-08-27T11:42:00+0530,35655.75,35662.25,35650.55
3523,2021-08-27T11:43:00+0530,35661.55,35661.55,35639.0
3524,2021-08-27T11:44:00+0530,35655.9,35678.25,35654.0
3525,2021-08-27T11:45:00+0530,35674.55,35683.4,35673.75
3526,2021-08-27T11:46:00+0530,35680.6,35686.0,35661.2
3527,2021-08-27T11:47:00+0530,35660.95,35673.3,35660.95
3528,2021-08-27T11:48:00+0530,35667.45,35667.45,35648.95
3529,2021-08-27T11:49:00+0530,35652.7,35654.85,35635.0
3530,2021-08-27T11:50:00+0530,35637.4,35638.35,35613.65
3531,2021-08-27T11:51:00+0530,35631.15,35645.65,35626.4
3532,2021-08-27T11:52:00+0530,35644.45,35653.95,35641.4
3533,2021-08-27T11:53:00+0530,35648.55,35656.35,35648.55
3534,2021-08-27T11:54:00+0530,35653.05,35657.25,35650.15
3535,2021-08-27T11:55:00+0530,35656.25,35660.15,35651.15
3536,2021-08-27T11:56:00+0530,35659.5,35665.25,35656.0
3537,2021-08-27T11:57:00+0530,35661.75,35671.0,35660.05
3538,2021-08-27T11:58:00+0530,35660.45,35668.3,35647.5
3539,2021-08-27T11:59:00+0530,35646.1,35657.9,35645.1
3540,2021-08-27T12:00:00+0530,35651.0,35661.45,35651.0
3541,2021-08-27T12:01:00+0530,35658.9,35663.1,35656.05
3542,2021-08-27T12:02:00+0530,35656.6,35660.8,35649.55
3543,2021-08-27T12:03:00+0530,35651.85,35656.7,35641.25
3544,2021-08-27T12:04:00+0530,35647.45,35649.7,35639.7
3545,2021-08-27T12:05:00+0530,35639.95,35650.3,35639.5
3546,2021-08-27T12:06:00+0530,35643.5,35656.15,35641.5
3547,2021-08-27T12:07:00+0530,35651.75,35660.0,35638.1
3548,2021-08-27T12:08:00+0530,35636.5,35644.2,35632.65
3549,2021-08-27T12:09:00+0530,35632.75,35636.35,35626.3
3550,2021-08-27T12:10:00+0530,35627.9,35627.9,35599.75
3551,2021-08-27T12:11:00+0530,35608.15,35616.0,35605.65
3552,2021-08-27T12:12:00+0530,35608.0,35617.85,35605.35
3553,2021-08-27T12:13:00+0530,35611.45,35625.25,35611.45
3554,2021-08-27T12:14:00+0530,35619.45,35624.65,35611.1
3555,2021-08-27T12:15:00+0530,35618.95,35625.3,35613.65
3556,2021-08-27T12:16:00+0530,35618.2,35622.25,35596.0
3557,2021-08-27T12:17:00+0530,35602.8,35606.2,35577.95
3558,2021-08-27T12:18:00+0530,35580.3,35589.15,35574.15
3559,2021-08-27T12:19:00+0530,35573.0,35588.1,35568.0
3560,2021-08-27T12:20:00+0530,35579.2,35602.45,35579.2
3561,2021-08-27T12:21:00+0530,35596.55,35608.3,35596.55
3562,2021-08-27T12:22:00+0530,35601.05,35602.85,35593.0
3563,2021-08-27T12:23:00+0530,35596.9,35607.3,35596.9
3564,2021-08-27T12:24:00+0530,35598.6,35614.15,35595.65
3565,2021-08-27T12:25:00+0530,35612.75,35613.65,35600.4
3566,2021-08-27T12:26:00+0530,35604.8,35612.0,35592.9
3567,2021-08-27T12:27:00+0530,35591.5,35606.35,35586.0
3568,2021-08-27T12:28:00+0530,35603.05,35604.55,35589.45
3569,2021-08-27T12:29:00+0530,35594.2,35602.15,35592.65
3570,2021-08-27T12:30:00+0530,35592.7,35597.3,35591.0
3571,2021-08-27T12:31:00+0530,35595.55,35608.45,35595.55
3572,2021-08-27T12:32:00+0530,35608.6,35616.6,35606.55
3573,2021-08-27T12:33:00+0530,35618.1,35623.65,35613.85
3574,2021-08-27T12:34:00+0530,35618.6,35631.1,35616.7
3575,2021-08-27T12:35:00+0530,35625.3,35634.9,35623.9
3576,2021-08-27T12:36:00+0530,35630.25,35633.85,35621.35
3577,2021-08-27T12:37:00+0530,35621.85,35633.5,35621.1
3578,2021-08-27T12:38:00+0530,35624.85,35642.9,35624.85
3579,2021-08-27T12:39:00+0530,35642.35,35651.15,35641.1
3580,2021-08-27T12:40:00+0530,35644.8,35652.05,35636.65
3581,2021-08-27T12:41:00+0530,35637.6,35647.25,35635.95
3582,2021-08-27T12:42:00+0530,35640.6,35645.85,35633.35
3583,2021-08-27T12:43:00+0530,35637.55,35642.8,35627.7
3584,2021-08-27T12:44:00+0530,35626.4,35629.1,35607.2
3585,2021-08-27T12:45:00+0530,35606.1,35610.9,35596.8
3586,2021-08-27T12:46:00+0530,35611.35,35624.2,35610.2
3587,2021-08-27T12:47:00+0530,35621.5,35624.95,35612.55
3588,2021-08-27T12:48:00+0530,35614.3,35631.0,35607.55
3589,2021-08-27T12:49:00+0530,35627.35,35638.45,35623.05
3590,2021-08-27T12:50:00+0530,35629.5,35632.5,35621.5
3591,2021-08-27T12:51:00+0530,35630.05,35631.75,35623.45
3592,2021-08-27T12:52:00+0530,35624.05,35636.7,35623.2
3593,2021-08-27T12:53:00+0530,35632.5,35642.45,35631.15
3594,2021-08-27T12:54:00+0530,35638.55,35641.45,35635.9
3595,2021-08-27T12:55:00+0530,35638.25,35649.9,35636.1
3596,2021-08-27T12:56:00+0530,35648.4,35663.25,35648.4
3597,2021-08-27T12:57:00+0530,35662.45,35674.9,35658.85
3598,2021-08-27T12:58:00+0530,35661.85,35669.35,35644.8
3599,2021-08-27T12:59:00+0530,35653.4,35654.75,35641.45
3600,2021-08-27T13:00:00+0530,35644.8,35650.1,35628.55
3601,2021-08-27T13:01:00+0530,35632.45,35637.8,35626.15
3602,2021-08-27T13:02:00+0530,35633.4,35640.35,35631.1
3603,2021-08-27T13:03:00+0530,35637.25,35637.25,35616.95
3604,2021-08-27T13:04:00+0530,35622.9,35626.1,35612.75
3605,2021-08-27T13:05:00+0530,35616.85,35625.05,35609.05
3606,2021-08-27T13:06:00+0530,35617.0,35619.5,35608.5
3607,2021-08-27T13:07:00+0530,35607.7,35612.25,35588.6
3608,2021-08-27T13:08:00+0530,35592.95,35611.15,35592.95
3609,2021-08-27T13:09:00+0530,35607.5,35626.15,35606.15
3610,2021-08-27T13:10:00+0530,35622.2,35626.5,35612.35
3611,2021-08-27T13:11:00+0530,35613.65,35626.7,35613.05
3612,2021-08-27T13:12:00+0530,35624.75,35624.75,35615.5
3613,2021-08-27T13:13:00+0530,35618.15,35624.1,35613.95
3614,2021-08-27T13:14:00+0530,35619.3,35622.8,35618.15
3615,2021-08-27T13:15:00+0530,35618.05,35626.6,35616.55
3616,2021-08-27T13:16:00+0530,35625.55,35627.2,35614.3
3617,2021-08-27T13:17:00+0530,35616.95,35619.75,35602.85
3618,2021-08-27T13:18:00+0530,35607.6,35619.85,35603.25
3619,2021-08-27T13:19:00+0530,35617.1,35641.8,35617.1
3620,2021-08-27T13:20:00+0530,35636.5,35656.05,35636.5
3621,2021-08-27T13:21:00+0530,35646.8,35646.8,35635.65
3622,2021-08-27T13:22:00+0530,35638.2,35641.4,35637.05
3623,2021-08-27T13:23:00+0530,35638.35,35658.05,35638.35
3624,2021-08-27T13:24:00+0530,35657.75,35657.75,35644.85
3625,2021-08-27T13:25:00+0530,35650.6,35658.15,35645.85
3626,2021-08-27T13:26:00+0530,35646.45,35652.05,35640.5
3627,2021-08-27T13:27:00+0530,35646.15,35647.8,35634.15
3628,2021-08-27T13:28:00+0530,35636.55,35646.4,35636.55
3629,2021-08-27T13:29:00+0530,35641.9,35646.25,35636.9
3630,2021-08-27T13:30:00+0530,35639.95,35645.65,35637.9
3631,2021-08-27T13:31:00+0530,35643.15,35648.95,35642.45
3632,2021-08-27T13:32:00+0530,35647.15,35650.65,35643.0
3633,2021-08-27T13:33:00+0530,35646.9,35653.95,35646.75
3634,2021-08-27T13:34:00+0530,35646.75,35651.6,35643.05
3635,2021-08-27T13:35:00+0530,35648.1,35652.1,35635.7
3636,2021-08-27T13:36:00+0530,35637.45,35637.55,35551.0
3637,2021-08-27T13:37:00+0530,35567.25,35602.0,35567.25
3638,2021-08-27T13:38:00+0530,35593.7,35600.35,35583.2
3639,2021-08-27T13:39:00+0530,35588.75,35601.25,35584.6
3640,2021-08-27T13:40:00+0530,35583.55,35595.75,35578.65
3641,2021-08-27T13:41:00+0530,35593.3,35616.05,35593.3
3642,2021-08-27T13:42:00+0530,35614.8,35616.1,35603.5
3643,2021-08-27T13:43:00+0530,35601.7,35614.15,35600.75
3644,2021-08-27T13:44:00+0530,35612.35,35617.55,35608.7
3645,2021-08-27T13:45:00+0530,35610.5,35626.7,35610.5
3646,2021-08-27T13:46:00+0530,35622.25,35635.85,35622.25
3647,2021-08-27T13:47:00+0530,35633.85,35640.05,35624.85
3648,2021-08-27T13:48:00+0530,35635.55,35643.95,35620.85
3649,2021-08-27T13:49:00+0530,35625.7,35638.5,35625.7
3650,2021-08-27T13:50:00+0530,35635.9,35638.45,35623.4
3651,2021-08-27T13:51:00+0530,35628.9,35634.25,35624.6
3652,2021-08-27T13:52:00+0530,35631.95,35646.0,35609.8
3653,2021-08-27T13:53:00+0530,35609.8,35617.55,35603.35
3654,2021-08-27T13:54:00+0530,35609.6,35615.6,35598.9
3655,2021-08-27T13:55:00+0530,35606.85,35612.8,35596.8
3656,2021-08-27T13:56:00+0530,35599.85,35617.5,35599.85
3657,2021-08-27T13:57:00+0530,35608.5,35615.65,35602.25
3658,2021-08-27T13:58:00+0530,35612.4,35626.25,35612.4
3659,2021-08-27T13:59:00+0530,35618.75,35633.65,35618.05
3660,2021-08-27T14:00:00+0530,35629.05,35633.85,35622.65
3661,2021-08-27T14:01:00+0530,35626.7,35635.2,35611.0
3662,2021-08-27T14:02:00+0530,35618.2,35636.55,35617.45
3663,2021-08-27T14:03:00+0530,35627.7,35637.95,35613.75
3664,2021-08-27T14:04:00+0530,35623.4,35632.2,35615.1
3665,2021-08-27T14:05:00+0530,35627.25,35632.15,35608.75
3666,2021-08-27T14:06:00+0530,35610.1,35616.9,35606.65
3667,2021-08-27T14:07:00+0530,35611.65,35619.25,35605.05
3668,2021-08-27T14:08:00+0530,35610.8,35611.7,35593.25
3669,2021-08-27T14:09:00+0530,35598.5,35626.35,35595.65
3670,2021-08-27T14:10:00+0530,35627.5,35629.55,35610.2
3671,2021-08-27T14:11:00+0530,35612.9,35638.1,35612.9
3672,2021-08-27T14:12:00+0530,35626.05,35640.35,35625.45
3673,2021-08-27T14:13:00+0530,35634.0,35637.65,35627.55
3674,2021-08-27T14:14:00+0530,35632.95,35637.3,35616.75
3675,2021-08-27T14:15:00+0530,35615.95,35631.4,35615.4
3676,2021-08-27T14:16:00+0530,35627.45,35646.15,35627.45
3677,2021-08-27T14:17:00+0530,35640.85,35651.65,35640.85
3678,2021-08-27T14:18:00+0530,35640.15,35651.95,35633.4
3679,2021-08-27T14:19:00+0530,35634.45,35648.7,35631.5
3680,2021-08-27T14:20:00+0530,35651.0,35660.65,35644.75
3681,2021-08-27T14:21:00+0530,35657.2,35665.45,35655.1
3682,2021-08-27T14:22:00+0530,35658.6,35667.5,35656.85
3683,2021-08-27T14:23:00+0530,35663.15,35670.1,35657.6
3684,2021-08-27T14:24:00+0530,35671.55,35697.75,35671.55
3685,2021-08-27T14:25:00+0530,35688.75,35699.95,35677.8
3686,2021-08-27T14:26:00+0530,35686.75,35696.3,35683.25
3687,2021-08-27T14:27:00+0530,35689.85,35690.65,35667.05
3688,2021-08-27T14:28:00+0530,35674.05,35684.0,35668.85
3689,2021-08-27T14:29:00+0530,35679.5,35683.1,35668.6
3690,2021-08-27T14:30:00+0530,35681.0,35685.2,35677.3
3691,2021-08-27T14:31:00+0530,35678.8,35696.05,35672.65
3692,2021-08-27T14:32:00+0530,35693.85,35697.65,35686.85
3693,2021-08-27T14:33:00+0530,35689.6,35700.4,35684.2
3694,2021-08-27T14:34:00+0530,35694.1,35701.6,35689.45
3695,2021-08-27T14:35:00+0530,35694.25,35699.3,35674.6
3696,2021-08-27T14:36:00+0530,35685.7,35699.3,35681.05
3697,2021-08-27T14:37:00+0530,35701.1,35724.2,35698.85
3698,2021-08-27T14:38:00+0530,35715.4,35722.4,35694.0
3699,2021-08-27T14:39:00+0530,35698.4,35698.8,35628.2
3700,2021-08-27T14:40:00+0530,35639.3,35675.15,35638.05
3701,2021-08-27T14:41:00+0530,35653.1,35676.7,35650.9
3702,2021-08-27T14:42:00+0530,35666.2,35674.2,35652.2
3703,2021-08-27T14:43:00+0530,35666.35,35676.2,35662.9
3704,2021-08-27T14:44:00+0530,35678.55,35694.4,35672.9
3705,2021-08-27T14:45:00+0530,35691.45,35695.7,35669.25
3706,2021-08-27T14:46:00+0530,35676.5,35691.7,35676.45
3707,2021-08-27T14:47:00+0530,35685.4,35690.5,35673.15
3708,2021-08-27T14:48:00+0530,35674.9,35684.95,35671.0
3709,2021-08-27T14:49:00+0530,35673.7,35686.9,35673.7
3710,2021-08-27T14:50:00+0530,35681.6,35688.4,35671.1
3711,2021-08-27T14:51:00+0530,35670.3,35683.8,35666.85
3712,2021-08-27T14:52:00+0530,35678.05,35684.3,35669.9
3713,2021-08-27T14:53:00+0530,35678.55,35688.05,35669.15
3714,2021-08-27T14:54:00+0530,35672.15,35675.9,35660.85
3715,2021-08-27T14:55:00+0530,35660.3,35681.15,35656.7
3716,2021-08-27T14:56:00+0530,35672.15,35676.05,35661.85
3717,2021-08-27T14:57:00+0530,35667.3,35672.95,35661.15
3718,2021-08-27T14:58:00+0530,35667.3,35682.35,35663.45
3719,2021-08-27T14:59:00+0530,35673.8,35683.5,35664.65
3720,2021-08-27T15:00:00+0530,35664.55,35687.95,35662.3
3721,2021-08-27T15:01:00+0530,35680.95,35687.35,35673.75
3722,2021-08-27T15:02:00+0530,35673.25,35685.4,35667.25
3723,2021-08-27T15:03:00+0530,35664.6,35674.4,35661.9
3724,2021-08-27T15:04:00+0530,35664.95,35685.05,35661.95
3725,2021-08-27T15:05:00+0530,35682.95,35682.95,35657.65
3726,2021-08-27T15:06:00+0530,35668.1,35677.55,35660.75
3727,2021-08-27T15:07:00+0530,35674.35,35678.8,35670.05
3728,2021-08-27T15:08:00+0530,35671.95,35682.1,35665.45
3729,2021-08-27T15:09:00+0530,35675.9,35682.45,35672.75
3730,2021-08-27T15:10:00+0530,35683.15,35683.15,35666.25
3731,2021-08-27T15:11:00+0530,35671.15,35671.2,35658.8
3732,2021-08-27T15:12:00+0530,35662.85,35663.35,35640.25
3733,2021-08-27T15:13:00+0530,35646.05,35652.55,35636.75
3734,2021-08-27T15:14:00+0530,35636.9,35640.3,35624.4
3735,2021-08-27T15:15:00+0530,35630.9,35637.2,35621.4
3736,2021-08-27T15:16:00+0530,35621.35,35627.75,35615.15
3737,2021-08-27T15:17:00+0530,35626.7,35635.05,35622.0
3738,2021-08-27T15:18:00+0530,35630.2,35637.3,35623.6
3739,2021-08-27T15:19:00+0530,35627.1,35628.95,35611.8
3740,2021-08-27T15:20:00+0530,35614.05,35622.2,35606.05
3741,2021-08-27T15:21:00+0530,35609.05,35619.05,35591.1
3742,2021-08-27T15:22:00+0530,35604.15,35604.15,35591.75
3743,2021-08-27T15:23:00+0530,35600.5,35609.7,35593.85
3744,2021-08-27T15:24:00+0530,35603.2,35610.05,35598.65
3745,2021-08-27T15:25:00+0530,35610.05,35615.5,35600.3
3746,2021-08-27T15:26:00+0530,35612.9,35619.55,35607.5
3747,2021-08-27T15:27:00+0530,35613.25,35621.3,35609.45
3748,2021-08-27T15:28:00+0530,35618.4,35628.55,35612.2
3749,2021-08-27T15:29:00+0530,35617.65,35626.25,35604.8
