,Date,Open,High,Low
4920,2021-09-02T10:00:00+0530,36590.6,36596.95,36555.8
4921,2021-09-02T10:01:00+0530,36560.1,36582.65,36554.45
4922,2021-09-02T10:02:00+0530,36579.3,36581.85,36566.3
4923,2021-09-02T10:03:00+0530,36567.2,36572.55,36562.4
4924,2021-09-02T10:04:00+0530,36565.75,36575.25,36553.75
4925,2021-09-02T10:05:00+0530,36566.4,36571.2,36554.0
4926,2021-09-02T10:06:00+0530,36556.65,36556.7,36545.45
4927,2021-09-02T10:07:00+0530,36556.85,36568.25,36549.85
4928,2021-09-02T10:08:00+0530,36553.25,36560.05,36550.05
4929,2021-09-02T10:09:00+0530,36556.8,36569.95,36556.8
4930,2021-09-02T10:10:00+0530,36558.45,36567.65,36558.45
4931,2021-09-02T10:11:00+0530,36565.9,36575.05,36564.15
4932,2021-09-02T10:12:00+0530,36572.5,36572.5,36560.15
4933,2021-09-02T10:13:00+0530,36562.05,36564.6,36556.95
4934,2021-09-02T10:14:00+0530,36560.6,36560.6,36547.9
4935,2021-09-02T10:15:00+0530,36551.15,36555.4,36539.55
4936,2021-09-02T10:16:00+0530,36550.45,36554.45,36527.85
4937,2021-09-02T10:17:00+0530,36530.8,36536.0,36524.4
4938,2021-09-02T10:18:00+0530,36527.1,36538.15,36525.5
4939,2021-09-02T10:19:00+0530,36529.05,36549.0,36519.85
4940,2021-09-02T10:20:00+0530,36549.35,36559.15,36546.3
4941,2021-09-02T10:21:00+0530,36553.45,36560.45,36552.25
4942,2021-09-02T10:22:00+0530,36555.05,36559.4,36529.65
4943,2021-09-02T10:23:00+0530,36529.3,36538.95,36527.4
4944,2021-09-02T10:24:00+0530,36536.35,36546.75,36535.8
4945,2021-09-02T10:25:00+0530,36542.35,36549.4,36531.65
4946,2021-09-02T10:26:00+0530,36535.8,36545.8,36529.7
4947,2021-09-02T10:27:00+0530,36536.2,36547.8,36535.75
4948,2021-09-02T10:28:00+0530,36534.5,36550.1,36533.15
4949,2021-09-02T10:29:00+0530,36544.75,36560.2,36543.7
4950,2021-09-02T10:30:00+0530,36559.6,36565.1,36555.4
4951,2021-09-02T10:31:00+0530,36563.1,36570.25,36558.7
4952,2021-09-02T10:32:00+0530,36571.2,36576.5,36566.8
4953,2021-09-02T10:33:00+0530,36567.3,36578.9,36567.25
4954,2021-09-02T10:34:00+0530,36577.45,36588.0,36574.7
4955,2021-09-02T10:35:00+0530,36581.3,36586.4,36576.8
4956,2021-09-02T10:36:00+0530,36579.3,36600.95,36579.3
4957,2021-09-02T10:37:00+0530,36593.1,36607.4,36593.1
4958,2021-09-02T10:38:00+0530,36603.95,36608.8,36600.45
4959,2021-09-02T10:39:00+0530,36606.3,36622.85,36603.65
4960,2021-09-02T10:40:00+0530,36617.8,36637.45,36616.55
4961,2021-09-02T10:41:00+0530,36631.4,36638.75,36628.0
4962,2021-09-02T10:42:00+0530,36638.6,36665.1,36638.6
4963,2021-09-02T10:43:00+0530,36664.0,36667.7,36654.55
4964,2021-09-02T10:44:00+0530,36660.4,36671.2,36660.4
4965,2021-09-02T10:45:00+0530,36670.4,36674.75,36649.65
4966,2021-09-02T10:46:00+0530,36655.55,36674.1,36655.55
4967,2021-09-02T10:47:00+0530,36669.5,36672.2,36650.85
4968,2021-09-02T10:48:00+0530,36674.75,36691.8,36666.8
4969,2021-09-02T10:49:00+0530,36669.75,36671.1,36656.75
4970,2021-09-02T10:50:00+0530,36654.65,36657.9,36629.25
4971,2021-09-02T10:51:00+0530,36642.4,36654.35,36639.3
4972,2021-09-02T10:52:00+0530,36638.95,36653.6,36638.95
4973,2021-09-02T10:53:00+0530,36650.1,36653.6,36642.2
4974,2021-09-02T10:54:00+0530,36646.4,36655.9,36644.75
4975,2021-09-02T10:55:00+0530,36650.75,36650.95,36639.15
4976,2021-09-02T10:56:00+0530,36639.45,36640.05,36631.95
4977,2021-09-02T10:57:00+0530,36635.25,36648.6,36635.25
4978,2021-09-02T10:58:00+0530,36646.4,36655.7,36646.0
4979,2021-09-02T10:59:00+0530,36652.75,36660.55,36652.65
4980,2021-09-02T11:00:00+0530,36655.4,36670.1,36655.15
4981,2021-09-02T11:01:00+0530,36657.6,36664.85,36639.95
4982,2021-09-02T11:02:00+0530,36640.4,36650.0,36637.5
4983,2021-09-02T11:03:00+0530,36641.9,36645.15,36623.25
4984,2021-09-02T11:04:00+0530,36633.2,36638.85,36624.8
4985,2021-09-02T11:05:00+0530,36631.05,36643.4,36631.05
4986,2021-09-02T11:06:00+0530,36642.3,36652.7,36638.9
4987,2021-09-02T11:07:00+0530,36651.15,36662.8,36648.1
4988,2021-09-02T11:08:00+0530,36647.25,36664.35,36647.25
4989,2021-09-02T11:09:00+0530,36656.7,36688.2,36654.5
4990,2021-09-02T11:10:00+0530,36687.35,36690.0,36670.1
4991,2021-09-02T11:11:00+0530,36673.9,36684.35,36673.9
4992,2021-09-02T11:12:00+0530,36681.3,36681.3,36658.85
4993,2021-09-02T11:13:00+0530,36666.95,36679.05,36665.85
4994,2021-09-02T11:14:00+0530,36674.4,36690.4,36671.4
4995,2021-09-02T11:15:00+0530,36689.0,36723.0,36689.0
4996,2021-09-02T11:16:00+0530,36722.95,36725.9,36698.45
4997,2021-09-02T11:17:00+0530,36706.8,36722.35,36703.25
4998,2021-09-02T11:18:00+0530,36714.6,36724.4,36709.3
4999,2021-09-02T11:19:00+0530,36720.7,36738.25,36720.7
5000,2021-09-02T11:20:00+0530,36729.8,36733.6,36719.9
5001,2021-09-02T11:21:00+0530,36727.25,36734.4,36724.7
5002,2021-09-02T11:22:00+0530,36730.85,36730.85,36724.25
5003,2021-09-02T11:23:00+0530,36726.4,36728.6,36714.6
5004,2021-09-02T11:24:00+0530,36722.9,36753.65,36722.9
5005,2021-09-02T11:25:00+0530,36746.0,36753.4,36743.2
5006,2021-09-02T11:26:00+0530,36750.5,36754.5,36744.75
5007,2021-09-02T11:27:00+0530,36749.55,36754.9,36742.9
5008,2021-09-02T11:28:00+0530,36742.95,36757.85,36742.9
5009,2021-09-02T11:29:00+0530,36753.35,36759.85,36749.05
5010,2021-09-02T11:30:00+0530,36751.65,36755.9,36744.75
5011,2021-09-02T11:31:00+0530,36745.45,36751.9,36724.4
5012,2021-09-02T11:32:00+0530,36729.0,36742.15,36726.5
5013,2021-09-02T11:33:00+0530,36735.65,36744.2,36718.9
5014,2021-09-02T11:34:00+0530,36715.95,36719.7,36708.9
5015,2021-09-02T11:35:00+0530,36720.05,36725.35,36714.6
5016,2021-09-02T11:36:00+0530,36723.55,36733.7,36720.8
5017,2021-09-02T11:37:00+0530,36727.85,36733.85,36725.3
5018,2021-09-02T11:38:00+0530,36730.75,36736.9,36727.95
5019,2021-09-02T11:39:00+0530,36729.45,36748.05,36729.45
5020,2021-09-02T11:40:00+0530,36732.95,36740.35,36731.65
5021,2021-09-02T11:41:00+0530,36738.5,36740.8,36729.35
5022,2021-09-02T11:42:00+0530,36733.3,36739.9,36730.35
5023,2021-09-02T11:43:00+0530,36734.45,36748.2,36733.9
5024,2021-09-02T11:44:00+0530,36745.05,36756.6,36743.9
5025,2021-09-02T11:45:00+0530,36752.8,36759.3,36747.6
5026,2021-09-02T11:46:00+0530,36754.2,36762.85,36750.8
5027,2021-09-02T11:47:00+0530,36748.65,36753.35,36739.75
5028,2021-09-02T11:48:00+0530,36744.7,36751.2,36744.3
5029,2021-09-02T11:49:00+0530,36748.1,36763.0,36747.65
5030,2021-09-02T11:50:00+0530,36754.05,36757.75,36746.15
5031,2021-09-02T11:51:00+0530,36747.6,36749.3,36736.95
5032,2021-09-02T11:52:00+0530,36737.1,36754.5,36735.8
5033,2021-09-02T11:53:00+0530,36750.05,36761.15,36749.75
5034,2021-09-02T11:54:00+0530,36758.6,36779.45,36758.6
5035,2021-09-02T11:55:00+0530,36776.0,36784.0,36764.3
5036,2021-09-02T11:56:00+0530,36766.8,36784.65,36763.8
5037,2021-09-02T11:57:00+0530,36777.8,36779.8,36769.3
5038,2021-09-02T11:58:00+0530,36770.3,36771.25,36756.35
5039,2021-09-02T11:59:00+0530,36757.8,36773.6,36757.4
5040,2021-09-02T12:00:00+0530,36772.45,36773.85,36760.5
5041,2021-09-02T12:01:00+0530,36767.8,36770.4,36763.35
5042,2021-09-02T12:02:00+0530,36763.3,36770.95,36763.25
5043,2021-09-02T12:03:00+0530,36762.05,36766.6,36754.5
5044,2021-09-02T12:04:00+0530,36762.15,36769.8,36761.45
5045,2021-09-02T12:05:00+0530,36765.9,36774.7,36765.6
5046,2021-09-02T12:06:00+0530,36768.9,36768.9,36746.3
5047,2021-09-02T12:07:00+0530,36737.85,36745.95,36720.25
5048,2021-09-02T12:08:00+0530,36739.45,36745.6,36724.9
5049,2021-09-02T12:09:00+0530,36727.7,36744.35,36725.15
5050,2021-09-02T12:10:00+0530,36739.35,36750.6,36735.7
5051,2021-09-02T12:11:00+0530,36745.35,36749.05,36741.8
5052,2021-09-02T12:12:00+0530,36748.05,36753.45,36745.3
5053,2021-09-02T12:13:00+0530,36747.1,36761.0,36747.1
5054,2021-09-02T12:14:00+0530,36759.0,36771.45,36758.2
5055,2021-09-02T12:15:00+0530,36767.35,36778.45,36767.35
5056,2021-09-02T12:16:00+0530,36776.2,36783.25,36774.55
5057,2021-09-02T12:17:00+0530,36785.05,36793.0,36784.85
5058,2021-09-02T12:18:00+0530,36791.05,36813.15,36791.05
5059,2021-09-02T12:19:00+0530,36799.55,36803.75,36785.6
5060,2021-09-02T12:20:00+0530,36785.75,36791.8,36782.2
5061,2021-09-02T12:21:00+0530,36784.05,36785.45,36754.0
5062,2021-09-02T12:22:00+0530,36759.65,36791.6,36759.6
5063,2021-09-02T12:23:00+0530,36781.2,36800.4,36779.45
5064,2021-09-02T12:24:00+0530,36792.2,36795.3,36789.2
5065,2021-09-02T12:25:00+0530,36788.05,36796.25,36782.55
5066,2021-09-02T12:26:00+0530,36787.5,36787.5,36776.0
5067,2021-09-02T12:27:00+0530,36787.05,36806.15,36784.55
5068,2021-09-02T12:28:00+0530,36803.25,36803.25,36785.05
5069,2021-09-02T12:29:00+0530,36788.2,36798.2,36783.05
5070,2021-09-02T12:30:00+0530,36796.9,36807.9,36769.95
5071,2021-09-02T12:31:00+0530,36771.05,36798.0,36771.05
5072,2021-09-02T12:32:00+0530,36785.25,36789.35,36771.8
5073,2021-09-02T12:33:00+0530,36779.4,36783.1,36772.8
5074,2021-09-02T12:34:00+0530,36779.3,36794.35,36771.65
5075,2021-09-02T12:35:00+0530,36787.9,36788.6,36769.0
5076,2021-09-02T12:36:00+0530,36771.8,36790.15,36766.95
5077,2021-09-02T12:37:00+0530,36784.2,36800.5,36781.5
5078,2021-09-02T12:38:00+0530,36786.45,36787.6,36771.2
5079,2021-09-02T12:39:00+0530,36775.55,36788.5,36771.25
5080,2021-09-02T12:40:00+0530,36771.6,36771.6,36756.85
5081,2021-09-02T12:41:00+0530,36752.2,36762.4,36747.45
5082,2021-09-02T12:42:00+0530,36755.25,36755.25,36735.95
5083,2021-09-02T12:43:00+0530,36737.9,36747.2,36726.1
5084,2021-09-02T12:44:00+0530,36733.9,36753.9,36731.9
5085,2021-09-02T12:45:00+0530,36750.65,36752.5,36718.25
5086,2021-09-02T12:46:00+0530,36730.1,36731.2,36705.85
5087,2021-09-02T12:47:00+0530,36722.55,36745.55,36719.85
5088,2021-09-02T12:48:00+0530,36726.4,36728.25,36714.75
5089,2021-09-02T12:49:00+0530,36724.3,36743.65,36723.4
5090,2021-09-02T12:50:00+0530,36737.3,36753.25,36721.5
5091,2021-09-02T12:51:00+0530,36756.65,36764.25,36750.65
5092,2021-09-02T12:52:00+0530,36759.2,36768.1,36755.65
5093,2021-09-02T12:53:00+0530,36762.4,36775.1,36752.3
5094,2021-09-02T12:54:00+0530,36763.05,36764.95,36754.0
5095,2021-09-02T12:55:00+0530,36754.7,36764.2,36751.1
5096,2021-09-02T12:56:00+0530,36759.0,36775.7,36756.35
5097,2021-09-02T12:57:00+0530,36771.55,36798.3,36771.55
5098,2021-09-02T12:58:00+0530,36794.85,36794.85,36776.15
5099,2021-09-02T12:59:00+0530,36778.2,36782.05,36775.5
5100,2021-09-02T13:00:00+0530,36777.75,36779.95,36748.45
5101,2021-09-02T13:01:00+0530,36752.4,36782.05,36751.4
5102,2021-09-02T13:02:00+0530,36778.75,36785.5,36777.8
5103,2021-09-02T13:03:00+0530,36777.05,36779.95,36761.05
5104,2021-09-02T13:04:00+0530,36757.35,36766.0,36755.1
5105,2021-09-02T13:05:00+0530,36765.75,36765.75,36759.75
5106,2021-09-02T13:06:00+0530,36761.2,36761.3,36751.85
5107,2021-09-02T13:07:00+0530,36755.1,36759.75,36749.1
5108,2021-09-02T13:08:00+0530,36757.7,36769.75,36756.05
5109,2021-09-02T13:09:00+0530,36766.2,36769.15,36760.15
5110,2021-09-02T13:10:00+0530,36762.75,36763.8,36754.25
5111,2021-09-02T13:11:00+0530,36754.75,36757.0,36746.8
5112,2021-09-02T13:12:00+0530,36747.8,36748.35,36725.1
5113,2021-09-02T13:13:00+0530,36743.7,36797.2,36739.9
5114,2021-09-02T13:14:00+0530,36798.15,36841.1,36794.55
5115,2021-09-02T13:15:00+0530,36831.8,36852.2,36815.75
5116,2021-09-02T13:16:00+0530,36840.2,36856.45,36840.2
5117,2021-09-02T13:17:00+0530,36849.85,36850.85,36835.55
5118,2021-09-02T13:18:00+0530,36839.15,36846.8,36826.15
5119,2021-09-02T13:19:00+0530,36842.6,36844.5,36829.55
5120,2021-09-02T13:20:00+0530,36835.35,36838.3,36827.65
5121,2021-09-02T13:21:00+0530,36830.4,36830.4,36815.15
5122,2021-09-02T13:22:00+0530,36827.2,36838.5,36824.55
5123,2021-09-02T13:23:00+0530,36837.25,36837.25,36816.6
5124,2021-09-02T13:24:00+0530,36819.35,36833.05,36819.25
5125,2021-09-02T13:25:00+0530,36832.05,36835.3,36820.9
5126,2021-09-02T13:26:00+0530,36825.7,36830.3,36821.35
5127,2021-09-02T13:27:00+0530,36829.85,36830.2,36803.85
5128,2021-09-02T13:28:00+0530,36811.65,36815.9,36801.75
5129,2021-09-02T13:29:00+0530,36808.2,36816.5,36799.1
5130,2021-09-02T13:30:00+0530,36809.05,36814.9,36806.85
5131,2021-09-02T13:31:00+0530,36810.2,36825.2,36809.8
5132,2021-09-02T13:32:00+0530,36818.1,36822.0,36799.55
5133,2021-09-02T13:33:00+0530,36801.2,36807.1,36778.1
5134,2021-09-02T13:34:00+0530,36780.25,36784.8,36775.1
5135,2021-09-02T13:35:00+0530,36777.55,36781.7,36767.9
5136,2021-09-02T13:36:00+0530,36768.1,36768.1,36745.6
5137,2021-09-02T13:37:00+0530,36768.0,36770.35,36754.1
5138,2021-09-02T13:38:00+0530,36770.1,36778.45,36758.3
5139,2021-09-02T13:39:00+0530,36759.7,36767.7,36753.85
5140,2021-09-02T13:40:00+0530,36757.75,36761.75,36750.8
5141,2021-09-02T13:41:00+0530,36757.6,36767.55,36742.55
5142,2021-09-02T13:42:00+0530,36768.05,36773.1,36761.85
5143,2021-09-02T13:43:00+0530,36763.9,36763.9,36750.65
5144,2021-09-02T13:44:00+0530,36754.45,36760.85,36744.75
5145,2021-09-02T13:45:00+0530,36748.15,36764.95,36744.85
5146,2021-09-02T13:46:00+0530,36762.85,36780.45,36762.85
5147,2021-09-02T13:47:00+0530,36773.6,36780.2,36769.35
5148,2021-09-02T13:48:00+0530,36780.55,36789.4,36772.5
5149,2021-09-02T13:49:00+0530,36776.7,36791.65,36769.1
5150,2021-09-02T13:50:00+0530,36791.9,36791.9,36765.7
5151,2021-09-02T13:51:00+0530,36777.65,36788.25,36775.25
5152,2021-09-02T13:52:00+0530,36781.6,36788.0,36771.1
5153,2021-09-02T13:53:00+0530,36789.45,36791.8,36782.0
5154,2021-09-02T13:54:00+0530,36784.5,36785.6,36764.25
5155,2021-09-02T13:55:00+0530,36767.3,36771.25,36764.35
5156,2021-09-02T13:56:00+0530,36770.15,36776.35,36748.45
5157,2021-09-02T13:57:00+0530,36748.3,36755.35,36736.9
5158,2021-09-02T13:58:00+0530,36744.6,36745.85,36717.7
5159,2021-09-02T13:59:00+0530,36730.1,36751.0,36730.1
5160,2021-09-02T14:00:00+0530,36754.15,36762.8,36750.45
5161,2021-09-02T14:01:00+0530,36751.65,36770.8,36747.75
5162,2021-09-02T14:02:00+0530,36765.3,36776.15,36759.9
5163,2021-09-02T14:03:00+0530,36780.15,36782.5,36764.55
5164,2021-09-02T14:04:00+0530,36774.15,36786.25,36763.05
5165,2021-09-02T14:05:00+0530,36763.6,36763.6,36754.0
5166,2021-09-02T14:06:00+0530,36756.2,36767.2,36754.0
5167,2021-09-02T14:07:00+0530,36765.15,36781.3,36765.15
5168,2021-09-02T14:08:00+0530,36770.9,36774.55,36766.7
5169,2021-09-02T14:09:00+0530,36773.5,36773.5,36762.0
5170,2021-09-02T14:10:00+0530,36764.6,36766.7,36754.65
5171,2021-09-02T14:11:00+0530,36757.3,36762.25,36756.35
5172,2021-09-02T14:12:00+0530,36758.8,36761.2,36751.25
5173,2021-09-02T14:13:00+0530,36759.0,36759.0,36734.15
5174,2021-09-02T14:14:00+0530,36753.3,36794.1,36753.3
5175,2021-09-02T14:15:00+0530,36789.8,36793.9,36765.25
5176,2021-09-02T14:16:00+0530,36769.1,36771.0,36753.8
5177,2021-09-02T14:17:00+0530,36754.75,36760.15,36745.3
5178,2021-09-02T14:18:00+0530,36756.15,36756.15,36745.95
5179,2021-09-02T14:19:00+0530,36749.6,36756.85,36747.25
5180,2021-09-02T14:20:00+0530,36755.05,36755.7,36750.55
5181,2021-09-02T14:21:00+0530,36753.95,36767.15,36752.95
5182,2021-09-02T14:22:00+0530,36766.15,36772.6,36764.05
5183,2021-09-02T14:23:00+0530,36766.3,36767.2,36749.8
5184,2021-09-02T14:24:00+0530,36760.0,36766.0,36754.3
5185,2021-09-02T14:25:00+0530,36756.8,36762.25,36748.75
5186,2021-09-02T14:26:00+0530,36754.55,36787.0,36754.55
5187,2021-09-02T14:27:00+0530,36783.7,36796.0,36783.7
5188,2021-09-02T14:28:00+0530,36791.0,36825.4,36786.6
5189,2021-09-02T14:29:00+0530,36821.9,36838.55,36810.55
5190,2021-09-02T14:30:00+0530,36811.3,36824.95,36811.3
5191,2021-09-02T14:31:00+0530,36822.65,36826.95,36817.3
5192,2021-09-02T14:32:00+0530,36819.7,36821.85,36796.2
5193,2021-09-02T14:33:00+0530,36810.4,36815.8,36795.25
5194,2021-09-02T14:34:00+0530,36805.9,36827.1,36805.7
5195,2021-09-02T14:35:00+0530,36830.5,36831.65,36822.0
5196,2021-09-02T14:36:00+0530,36825.2,36828.55,36799.85
5197,2021-09-02T14:37:00+0530,36799.45,36802.85,36789.05
5198,2021-09-02T14:38:00+0530,36794.75,36805.75,36794.75
5199,2021-09-02T14:39:00+0530,36801.7,36804.2,36788.25
5200,2021-09-02T14:40:00+0530,36790.5,36800.25,36788.55
5201,2021-09-02T14:41:00+0530,36791.35,36807.9,36791.1
5202,2021-09-02T14:42:00+0530,36804.25,36809.1,36795.35
5203,2021-09-02T14:43:00+0530,36802.35,36813.25,36800.75
5204,2021-09-02T14:44:00+0530,36809.3,36816.15,36807.5
5205,2021-09-02T14:45:00+0530,36809.3,36835.95,36804.15
5206,2021-09-02T14:46:00+0530,36824.25,36828.1,36805.15
5207,2021-09-02T14:47:00+0530,36808.0,36813.45,36778.4
5208,2021-09-02T14:48:00+0530,36778.35,36805.9,36775.6
5209,2021-09-02T14:49:00+0530,36806.0,36814.65,36794.05
5210,2021-09-02T14:50:00+0530,36797.0,36807.7,36784.7
5211,2021-09-02T14:51:00+0530,36790.2,36796.65,36784.65
5212,2021-09-02T14:52:00+0530,36794.75,36812.2,36790.05
5213,2021-09-02T14:53:00+0530,36820.75,36820.75,36796.15
5214,2021-09-02T14:54:00+0530,36803.25,36812.4,36802.8
5215,2021-09-02T14:55:00+0530,36809.2,36811.2,36788.0
5216,2021-09-02T14:56:00+0530,36796.5,36808.75,36784.35
5217,2021-09-02T14:57:00+0530,36792.4,36797.25,36788.8
5218,2021-09-02T14:58:00+0530,36792.2,36799.95,36788.65
5219,2021-09-02T14:59:00+0530,36799.5,36816.75,36799.5
5220,2021-09-02T15:00:00+0530,36807.5,36818.95,36806.35
5221,2021-09-02T15:01:00+0530,36816.05,36818.45,36801.65
5222,2021-09-02T15:02:00+0530,36807.1,36816.65,36803.55
5223,2021-09-02T15:03:00+0530,36813.8,36817.7,36802.9
5224,2021-09-02T15:04:00+0530,36806.1,36813.5,36794.1
5225,2021-09-02T15:05:00+0530,36815.95,36830.45,36797.55
5226,2021-09-02T15:06:00+0530,36807.8,36813.45,36795.7
5227,2021-09-02T15:07:00+0530,36800.0,36800.0,36789.15
5228,2021-09-02T15:08:00+0530,36793.2,36801.75,36788.05
5229,2021-09-02T15:09:00+0530,36798.25,36799.45,36788.9
5230,2021-09-02T15:10:00+0530,36787.65,36798.55,36785.85
5231,2021-09-02T15:11:00+0530,36796.1,36811.15,36795.45
5232,2021-09-02T15:12:00+0530,36795.15,36800.05,36793.45
5233,2021-09-02T15:13:00+0530,36798.35,36806.5,36795.1
5234,2021-09-02T15:14:00+0530,36802.9,36813.6,36799.0
5235,2021-09-02T15:15:00+0530,36808.95,36831.45,36808.95
5236,2021-09-02T15:16:00+0530,36827.1,36841.65,36827.1
5237,2021-09-02T15:17:00+0530,36839.65,36850.0,36837.6
5238,2021-09-02T15:18:00+0530,36847.6,36864.1,36842.25
5239,2021-09-02T15:19:00+0530,36855.4,36861.75,36842.95
5240,2021-09-02T15:20:00+0530,36845.35,36850.75,36838.8
5241,2021-09-02T15:21:00+0530,36843.55,36860.2,36841.7
5242,2021-09-02T15:22:00+0530,36849.25,36854.3,36843.1
5243,2021-09-02T15:23:00+0530,36850.85,36853.7,36848.2
5244,2021-09-02T15:24:00+0530,36853.25,36862.2,36850.0
5245,2021-09-02T15:25:00+0530,36856.3,36862.75,36852.55
5246,2021-09-02T15:26:00+0530,36860.75,36860.75,36851.8
5247,2021-09-02T15:27:00+0530,36855.35,36865.6,36848.1
5248,2021-09-02T15:28:00+0530,36869.0,36869.0,36854.5
5249,2021-09-02T15:29:00+0530,36864.95,36893.15,36857.55
