,Date,Open,High,Low
5412,2021-09-03T11:57:00+0530,36748.5,36757.5,36743.85
5413,2021-09-03T11:58:00+0530,36741.3,36753.75,36735.95
5414,2021-09-03T11:59:00+0530,36750.4,36777.95,36750.15
5415,2021-09-03T12:00:00+0530,36761.45,36773.85,36753.8
5416,2021-09-03T12:01:00+0530,36774.15,36799.4,36772.55
5417,2021-09-03T12:02:00+0530,36796.25,36796.25,36784.05
5418,2021-09-03T12:03:00+0530,36790.8,36794.5,36781.75
5419,2021-09-03T12:04:00+0530,36788.1,36791.6,36774.05
5420,2021-09-03T12:05:00+0530,36774.65,36777.9,36752.15
5421,2021-09-03T12:06:00+0530,36770.5,36789.9,36762.7
5422,2021-09-03T12:07:00+0530,36788.55,36814.25,36788.55
5423,2021-09-03T12:08:00+0530,36799.6,36799.6,36785.6
5424,2021-09-03T12:09:00+0530,36795.3,36801.3,36782.45
5425,2021-09-03T12:10:00+0530,36784.1,36802.0,36784.1
5426,2021-09-03T12:11:00+0530,36788.4,36788.6,36772.15
5427,2021-09-03T12:12:00+0530,36781.7,36783.15,36766.75
5428,2021-09-03T12:13:00+0530,36778.2,36796.7,36778.2
5429,2021-09-03T12:14:00+0530,36792.1,36793.05,36776.75
5430,2021-09-03T12:15:00+0530,36786.8,36792.55,36781.4
5431,2021-09-03T12:16:00+0530,36789.4,36793.35,36786.8
5432,2021-09-03T12:17:00+0530,36794.05,36796.7,36786.15
5433,2021-09-03T12:18:00+0530,36790.0,36805.95,36782.8
5434,2021-09-03T12:19:00+0530,36789.25,36797.45,36786.4
5435,2021-09-03T12:20:00+0530,36794.4,36799.9,36774.35
5436,2021-09-03T12:21:00+0530,36774.85,36775.65,36758.9
5437,2021-09-03T12:22:00+0530,36766.45,36772.0,36762.3
5438,2021-09-03T12:23:00+0530,36763.15,36766.5,36756.5
5439,2021-09-03T12:24:00+0530,36764.55,36765.7,36749.65
5440,2021-09-03T12:25:00+0530,36749.5,36779.65,36749.4
5441,2021-09-03T12:26:00+0530,36779.85,36789.05,36765.05
5442,2021-09-03T12:27:00+0530,36770.2,36777.3,36764.05
5443,2021-09-03T12:28:00+0530,36767.2,36772.7,36761.65
5444,2021-09-03T12:29:00+0530,36765.65,36781.05,36765.65
5445,2021-09-03T12:30:00+0530,36776.6,36785.05,36763.0
5446,2021-09-03T12:31:00+0530,36779.85,36786.5,36774.85
5447,2021-09-03T12:32:00+0530,36781.25,36792.0,36767.3
5448,2021-09-03T12:33:00+0530,36782.1,36784.35,36777.5
5449,2021-09-03T12:34:00+0530,36779.5,36785.15,36771.25
5450,2021-09-03T12:35:00+0530,36776.6,36788.3,36775.05
5451,2021-09-03T12:36:00+0530,36778.7,36778.7,36759.2
5452,2021-09-03T12:37:00+0530,36767.25,36769.85,36741.0
5453,2021-09-03T12:38:00+0530,36750.1,36750.1,36725.5
5454,2021-09-03T12:39:00+0530,36735.55,36740.7,36731.75
5455,2021-09-03T12:40:00+0530,36739.75,36742.0,36732.65
5456,2021-09-03T12:41:00+0530,36739.1,36745.3,36737.75
5457,2021-09-03T12:42:00+0530,36740.55,36744.25,36732.2
5458,2021-09-03T12:43:00+0530,36734.6,36734.6,36715.9
5459,2021-09-03T12:44:00+0530,36723.9,36736.1,36712.2
5460,2021-09-03T12:45:00+0530,36719.05,36732.6,36703.9
5461,2021-09-03T12:46:00+0530,36732.15,36734.0,36720.95
5462,2021-09-03T12:47:00+0530,36724.0,36728.05,36718.0
5463,2021-09-03T12:48:00+0530,36722.15,36729.4,36716.0
5464,2021-09-03T12:49:00+0530,36726.75,36743.4,36726.65
5465,2021-09-03T12:50:00+0530,36739.25,36749.8,36736.75
5466,2021-09-03T12:51:00+0530,36747.9,36760.0,36744.15
5467,2021-09-03T12:52:00+0530,36753.05,36759.45,36737.55
5468,2021-09-03T12:53:00+0530,36744.25,36746.4,36734.65
5469,2021-09-03T12:54:00+0530,36743.25,36749.45,36733.6
5470,2021-09-03T12:55:00+0530,36747.7,36752.25,36743.9
5471,2021-09-03T12:56:00+0530,36750.3,36756.55,36749.35
5472,2021-09-03T12:57:00+0530,36752.7,36777.05,36751.8
5473,2021-09-03T12:58:00+0530,36773.85,36775.45,36762.15
5474,2021-09-03T12:59:00+0530,36770.5,36774.3,36758.85
5475,2021-09-03T13:00:00+0530,36763.25,36765.75,36738.2
5476,2021-09-03T13:01:00+0530,36742.3,36749.55,36738.15
5477,2021-09-03T13:02:00+0530,36744.45,36751.2,36734.95
5478,2021-09-03T13:03:00+0530,36738.7,36741.7,36723.3
5479,2021-09-03T13:04:00+0530,36726.05,36741.45,36724.85
5480,2021-09-03T13:05:00+0530,36738.6,36744.45,36727.25
5481,2021-09-03T13:06:00+0530,36731.85,36739.0,36727.15
5482,2021-09-03T13:07:00+0530,36729.8,36730.75,36717.6
5483,2021-09-03T13:08:00+0530,36726.15,36736.45,36723.85
5484,2021-09-03T13:09:00+0530,36732.2,36776.25,36732.2
5485,2021-09-03T13:10:00+0530,36759.1,36816.25,36759.1
5486,2021-09-03T13:11:00+0530,36810.05,36834.5,36809.35
5487,2021-09-03T13:12:00+0530,36814.5,36815.5,36791.6
5488,2021-09-03T13:13:00+0530,36810.0,36827.55,36805.55
5489,2021-09-03T13:14:00+0530,36818.7,36822.45,36812.35
5490,2021-09-03T13:15:00+0530,36812.6,36831.3,36809.35
5491,2021-09-03T13:16:00+0530,36830.1,36839.0,36825.65
5492,2021-09-03T13:17:00+0530,36824.95,36825.8,36811.95
5493,2021-09-03T13:18:00+0530,36815.95,36816.9,36796.55
5494,2021-09-03T13:19:00+0530,36797.75,36818.95,36796.65
5495,2021-09-03T13:20:00+0530,36819.15,36823.35,36788.25
5496,2021-09-03T13:21:00+0530,36789.25,36812.1,36789.25
5497,2021-09-03T13:22:00+0530,36810.3,36815.85,36802.7
5498,2021-09-03T13:23:00+0530,36801.4,36819.85,36788.6
5499,2021-09-03T13:24:00+0530,36817.1,36818.0,36800.8
5500,2021-09-03T13:25:00+0530,36803.35,36808.9,36797.35
5501,2021-09-03T13:26:00+0530,36802.85,36817.0,36802.85
5502,2021-09-03T13:27:00+0530,36807.45,36807.45,36794.8
5503,2021-09-03T13:28:00+0530,36801.25,36802.7,36772.45
5504,2021-09-03T13:29:00+0530,36771.75,36818.15,36771.55
5505,2021-09-03T13:30:00+0530,36816.85,36816.85,36791.65
5506,2021-09-03T13:31:00+0530,36795.65,36798.55,36781.1
5507,2021-09-03T13:32:00+0530,36783.7,36786.75,36761.6
5508,2021-09-03T13:33:00+0530,36780.5,36784.75,36768.5
5509,2021-09-03T13:34:00+0530,36772.25,36780.55,36750.55
5510,2021-09-03T13:35:00+0530,36750.0,36784.7,36742.6
5511,2021-09-03T13:36:00+0530,36778.8,36792.35,36778.3
5512,2021-09-03T13:37:00+0530,36786.6,36789.7,36776.5
5513,2021-09-03T13:38:00+0530,36783.75,36788.9,36777.9
5514,2021-09-03T13:39:00+0530,36780.95,36783.25,36775.45
5515,2021-09-03T13:40:00+0530,36778.05,36816.45,36778.05
5516,2021-09-03T13:41:00+0530,36810.85,36810.85,36798.6
5517,2021-09-03T13:42:00+0530,36804.25,36818.25,36803.55
5518,2021-09-03T13:43:00+0530,36805.0,36812.65,36803.65
5519,2021-09-03T13:44:00+0530,36806.55,36807.9,36785.6
5520,2021-09-03T13:45:00+0530,36797.9,36800.5,36766.5
5521,2021-09-03T13:46:00+0530,36778.65,36786.65,36775.95
5522,2021-09-03T13:47:00+0530,36784.45,36795.1,36782.2
5523,2021-09-03T13:48:00+0530,36791.3,36793.1,36780.0
5524,2021-09-03T13:49:00+0530,36781.8,36789.0,36781.25
5525,2021-09-03T13:50:00+0530,36787.05,36787.05,36763.15
5526,2021-09-03T13:51:00+0530,36770.95,36770.95,36754.05
5527,2021-09-03T13:52:00+0530,36764.0,36764.0,36724.5
5528,2021-09-03T13:53:00+0530,36731.15,36750.55,36723.85
5529,2021-09-03T13:54:00+0530,36750.5,36763.3,36736.9
5530,2021-09-03T13:55:00+0530,36757.05,36759.55,36747.15
5531,2021-09-03T13:56:00+0530,36755.95,36757.25,36747.6
5532,2021-09-03T13:57:00+0530,36752.2,36757.95,36734.05
5533,2021-09-03T13:58:00+0530,36730.8,36736.55,36721.6
5534,2021-09-03T13:59:00+0530,36733.3,36733.65,36722.6
5535,2021-09-03T14:00:00+0530,36733.2,36736.0,36675.3
5536,2021-09-03T14:01:00+0530,36686.95,36701.1,36678.45
5537,2021-09-03T14:02:00+0530,36698.8,36698.8,36659.2
5538,2021-09-03T14:03:00+0530,36661.55,36661.55,36610.2
5539,2021-09-03T14:04:00+0530,36609.7,36620.05,36592.45
5540,2021-09-03T14:05:00+0530,36598.05,36606.0,36565.75
5541,2021-09-03T14:06:00+0530,36576.9,36623.55,36573.85
5542,2021-09-03T14:07:00+0530,36617.75,36617.75,36588.95
5543,2021-09-03T14:08:00+0530,36608.65,36617.3,36600.4
5544,2021-09-03T14:09:00+0530,36616.6,36634.4,36606.35
5545,2021-09-03T14:10:00+0530,36616.6,36646.35,36616.6
5546,2021-09-03T14:11:00+0530,36640.15,36669.8,36637.5
5547,2021-09-03T14:12:00+0530,36671.85,36672.1,36656.3
5548,2021-09-03T14:13:00+0530,36661.35,36668.9,36647.8
5549,2021-09-03T14:14:00+0530,36665.25,36670.55,36651.4
5550,2021-09-03T14:15:00+0530,36662.8,36666.3,36651.4
5551,2021-09-03T14:16:00+0530,36667.6,36679.05,36650.35
5552,2021-09-03T14:17:00+0530,36650.25,36666.2,36648.4
5553,2021-09-03T14:18:00+0530,36662.25,36674.9,36656.8
5554,2021-09-03T14:19:00+0530,36674.1,36674.1,36659.8
5555,2021-09-03T14:20:00+0530,36663.25,36663.45,36642.6
5556,2021-09-03T14:21:00+0530,36643.85,36664.05,36641.05
5557,2021-09-03T14:22:00+0530,36654.55,36657.5,36644.85
5558,2021-09-03T14:23:00+0530,36645.45,36654.6,36634.55
5559,2021-09-03T14:24:00+0530,36654.5,36654.5,36643.0
5560,2021-09-03T14:25:00+0530,36646.1,36646.75,36608.75
5561,2021-09-03T14:26:00+0530,36633.95,36642.3,36626.0
5562,2021-09-03T14:27:00+0530,36640.45,36666.05,36640.4
5563,2021-09-03T14:28:00+0530,36664.9,36674.35,36664.9
5564,2021-09-03T14:29:00+0530,36666.7,36680.5,36662.65
5565,2021-09-03T14:30:00+0530,36674.4,36703.65,36674.4
5566,2021-09-03T14:31:00+0530,36698.9,36699.05,36682.85
5567,2021-09-03T14:32:00+0530,36687.8,36690.75,36676.75
5568,2021-09-03T14:33:00+0530,36677.7,36677.7,36661.35
5569,2021-09-03T14:34:00+0530,36667.2,36679.7,36665.9
5570,2021-09-03T14:35:00+0530,36671.5,36679.85,36668.55
5571,2021-09-03T14:36:00+0530,36670.2,36671.3,36646.9
5572,2021-09-03T14:37:00+0530,36648.55,36663.75,36644.35
5573,2021-09-03T14:38:00+0530,36656.4,36678.25,36656.4
5574,2021-09-03T14:39:00+0530,36671.15,36672.6,36646.65
5575,2021-09-03T14:40:00+0530,36653.75,36659.1,36646.55
5576,2021-09-03T14:41:00+0530,36654.9,36672.85,36652.2
5577,2021-09-03T14:42:00+0530,36666.2,36666.2,36650.3
5578,2021-09-03T14:43:00+0530,36661.65,36664.35,36650.1
5579,2021-09-03T14:44:00+0530,36654.7,36655.35,36644.6
5580,2021-09-03T14:45:00+0530,36641.05,36649.25,36633.05
5581,2021-09-03T14:46:00+0530,36647.75,36683.5,36642.95
5582,2021-09-03T14:47:00+0530,36684.25,36694.55,36679.7
5583,2021-09-03T14:48:00+0530,36679.4,36679.4,36660.65
5584,2021-09-03T14:49:00+0530,36667.0,36672.35,36661.65
5585,2021-09-03T14:50:00+0530,36661.9,36676.35,36661.9
5586,2021-09-03T14:51:00+0530,36668.45,36671.7,36663.85
5587,2021-09-03T14:52:00+0530,36665.7,36665.7,36647.85
5588,2021-09-03T14:53:00+0530,36651.45,36664.35,36647.35
5589,2021-09-03T14:54:00+0530,36664.15,36676.55,36661.5
5590,2021-09-03T14:55:00+0530,36673.8,36675.3,36638.2
5591,2021-09-03T14:56:00+0530,36642.9,36647.8,36627.85
5592,2021-09-03T14:57:00+0530,36629.2,36644.55,36628.3
5593,2021-09-03T14:58:00+0530,36638.5,36642.6,36628.45
5594,2021-09-03T14:59:00+0530,36631.35,36673.9,36629.45
5595,2021-09-03T15:00:00+0530,36671.85,36744.6,36671.85
5596,2021-09-03T15:01:00+0530,36736.15,36745.6,36726.3
5597,2021-09-03T15:02:00+0530,36728.3,36734.4,36723.0
5598,2021-09-03T15:03:00+0530,36736.25,36736.7,36716.95
5599,2021-09-03T15:04:00+0530,36730.3,36742.2,36720.5
5600,2021-09-03T15:05:00+0530,36743.4,36748.2,36688.85
5601,2021-09-03T15:06:00+0530,36720.5,36735.65,36719.65
5602,2021-09-03T15:07:00+0530,36725.9,36735.6,36720.7
5603,2021-09-03T15:08:00+0530,36718.2,36723.8,36716.15
5604,2021-09-03T15:09:00+0530,36717.35,36736.25,36714.15
5605,2021-09-03T15:10:00+0530,36728.45,36744.55,36727.3
5606,2021-09-03T15:11:00+0530,36742.55,36751.95,36735.9
5607,2021-09-03T15:12:00+0530,36750.0,36760.2,36748.85
5608,2021-09-03T15:13:00+0530,36761.35,36761.35,36742.05
5609,2021-09-03T15:14:00+0530,36744.4,36755.5,36740.5
5610,2021-09-03T15:15:00+0530,36756.8,36764.7,36753.5
5611,2021-09-03T15:16:00+0530,36764.9,36769.75,36759.4
5612,2021-09-03T15:17:00+0530,36759.45,36760.1,36741.9
5613,2021-09-03T15:18:00+0530,36743.7,36752.65,36739.35
5614,2021-09-03T15:19:00+0530,36748.7,36753.0,36745.4
5615,2021-09-03T15:20:00+0530,36752.35,36791.35,36750.1
5616,2021-09-03T15:21:00+0530,36790.4,36807.3,36780.3
5617,2021-09-03T15:22:00+0530,36803.95,36806.85,36796.4
5618,2021-09-03T15:23:00+0530,36805.95,36818.7,36803.6
5619,2021-09-03T15:24:00+0530,36813.7,36827.4,36813.7
5620,2021-09-03T15:25:00+0530,36824.45,36835.2,36821.7
5621,2021-09-03T15:26:00+0530,36825.25,36825.25,36802.2
5622,2021-09-03T15:27:00+0530,36803.85,36807.4,36795.35
5623,2021-09-03T15:28:00+0530,36799.7,36802.25,36787.95
5624,2021-09-03T15:29:00+0530,36786.1,36792.3,36756.4
